t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
ON001671.1_frame=2		939	o.0084_RVMT		471	1.874957133740101e-51	181.36697387695312	0.33612060546875	1	1	1.0459545847313013e-55	3.268608077285317e-51	180.57110595703125	0.33613469515568867	87	340	377	638	289	646	2.345724907063197	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3		754	o.0084_RVMT		471	1.9265581489387455e-50	178.03082275390625	0.037200927734375	1	1	1.0382910688563826e-54	3.2446595901761957e-50	177.28436279296875	0.03720143822114599	108	340	398	634	307	694	2.512295081967213	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3		879	o.0084_RVMT		471	3.547001143379374e-50	177.1567840576172	0.013671875	1	1	1.8169295387783675e-54	5.677904808682398e-50	176.48306274414062	0.01367439700190923	110	344	381	624	309	653	2.4382470119521913	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3		1019	o.0084_RVMT		471	1.839195504054987e-49	174.8000030517578	0.0927581787109375	1	1	8.87590570371758e-54	2.7737205324117437e-49	174.21165466308594	0.09275391973947489	40	350	368	688	356	822	2.426829268292683	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2		1279	o.0084_RVMT		471	1.5206438358538305e-48	171.77508544921875	0.003143310546875	1	1	8.516410984162157e-53	2.661378432550674e-48	170.9735870361328	0.003152435944050213	99	340	417	664	391	716	2.4705882352941178	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3		804	o.0084_RVMT		471	3.783387710601309e-48	170.4698486328125	0.079345703125	1	1	1.8333580755977596e-52	5.729243986242999e-48	169.87562561035156	0.07933248503192457	109	340	508	739	500	770	2.3514644351464433	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2		803	o.0084_RVMT		471	6.714561154702736e-48	169.64837646484375	3.0517578125e-05	1	1	3.1789362194271697e-52	9.934175685709905e-48	169.08746337890625	3.460545959682385e-05	121	455	203	526	192	538	3.1486880466472305	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1		1007	o.0084_RVMT		471	4.622684690910426e-46	163.58839416503906	0.0003662109375	1	1	2.3036562955712076e-50	7.198925923660025e-46	162.95408630371094	0.00035527790565840833	109	341	451	673	441	774	2.3191489361702127	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2		950	o.0084_RVMT		471	8.48748333481239e-45	159.4210205078125	0.0007171630859375	1	1	4.093853834445661e-49	1.279329323264269e-44	158.83343505859375	0.0007025945597384975	109	344	450	675	444	755	2.8354430379746836	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001684.1_frame=3		905	o.0084_RVMT		471	9.302103624109914e-44	155.9925079345703	0.6050262451171875	1	1	5.511707690032764e-48	1.7224086531352387e-43	155.1103057861328	0.0326205190816799	120	352	376	611	366	722	2.0418410041841004	MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1		704	o.0085_RVMT		489	1.3770615882982405e-38	138.42872619628906	0.021148681640625	1	1	1.1176508105260242e-42	3.4926587828938256e-38	137.09559631347656	0.0012126982932819301	114	375	368	617	357	633	2.093283582089552	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001670.1_frame=2		685	o.0085_RVMT		489	1.5329327671565654e-38	138.27513122558594	0.38555908203125	1	1	7.589832733613351e-43	2.3718227292541724e-38	137.64993286132812	0.38555062071291896	109	358	219	445	208	528	1.8764940239043826	MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3		851	o.0085_RVMT		489	1.3251956979257172e-37	135.185546875	0.0205841064453125	1	1	5.961884268877145e-42	1.8630888340241079e-37	134.69757080078125	0.020576067499106038	97	356	330	564	290	689	2.1494252873563218	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2		802	o.0085_RVMT		489	1.0005942643987706e-36	132.28982543945312	0.0105438232421875	1	1	4.500010084336255e-41	1.4062531513550796e-36	131.80233764648438	0.010544574761025785	110	362	296	525	287	595	2.141732283464567	MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2		1045	o.0085_RVMT		489	1.6582085849328287e-36	131.56626892089844	0.0922088623046875	1	1	1.0557023527228273e-40	3.299069852258835e-36	130.5809326171875	0.04237448287861705	111	369	396	640	355	768	2.263358778625954	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1		883	o.0085_RVMT		489	1.671029339744104e-36	131.55523681640625	0.00439453125	1	1	7.498948756423818e-41	2.343421486382443e-36	131.0708465576172	0.004396216154608119	103	369	328	572	318	648	2.0996309963099633	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3		851	o.0085_RVMT		489	3.0876232906491223e-36	130.67581176757812	0.0220794677734375	1	1	1.6136276790499511e-40	5.042586497031097e-36	129.97320556640625	0.02207855093270625	113	412	333	600	322	649	2.4466666666666668	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3		683	o.0085_RVMT		489	3.102065981525078e-35	127.37095642089844	1.736663818359375	1	1	1.4122396776139088e-39	4.413248992543465e-35	126.86598205566406	1.73666257825165	113	369	356	597	298	675	1.9923076923076923	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1		737	o.0085_RVMT		489	3.08627988724415e-34	124.08009338378906	0.0001220703125	1	1	1.4653666555185144e-38	4.5792707984953575e-34	123.5149154663086	0.00012773773111208244	111	340	270	477	250	496	2.1739130434782608	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001654.1_frame=1		781	o.0085_RVMT		489	5.028834685188676e-34	123.38077545166016	0.09725189208984375	1	1	2.3033231263999334e-38	7.197884769999792e-34	122.86712646484375	0.0972584248373795	78	411	303	597	294	658	2.386904761904762	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2		1279	o.0085_RVMT		489	5.496006540033592e-34	123.25353240966797	0.00109100341796875	1	1	2.760678997638626e-38	8.627121867620707e-34	122.6076889038086	0.001084254209352513	113	382	440	698	411	725	2.5806451612903225	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3		797	o.0085_RVMT		489	6.7458161021267785e-34	122.96003723144531	3.0517578125e-05	1	1	2.9640205107599635e-38	9.262564096124885e-34	122.50588989257812	3.090792970041216e-05	114	356	395	617	390	728	2.6090534979423867	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3		1019	o.0085_RVMT		489	1.2093044238203169e-33	122.12394714355469	0.00110626220703125	1	1	6.066814350173546e-38	1.895879484429233e-33	121.47989654541016	0.0010995347167250468	114	391	446	721	431	740	2.1564625850340136	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001675.1_frame=3		786	o.0085_RVMT		489	2.05769550868225e-33	121.36257934570312	0.03900909423828125	1	1	1.0096302625530097e-37	3.1550945704781554e-33	120.75033569335938	0.03900614622966163	104	332	332	534	326	567	2.056768558951965	MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2		805	o.0085_RVMT		489	2.7328486938168318e-33	120.95613098144531	0.0352325439453125	1	1	1.4285759524219035e-37	4.4642998513184485e-33	120.25316619873047	0.03523471986828866	82	345	290	530	260	617	2.4419475655430714	MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2		979	o.0085_RVMT		489	3.540774091992886e-33	120.58514404296875	0.0014190673828125	1	1	1.6650308595520112e-37	5.203221436100035e-33	120.03377532958984	0.0014201690770900375	109	356	445	663	431	684	1.9193548387096775	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	o.0085_RVMT		489	4.321857807039242e-33	120.29961395263672	0.005340576171875	1	2	4.970679607377897e-19	1.5533373773055928e-14	59.10009002685547	0.00465366444174491	114	211	383	479	375	490	1.5408163265306123	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	o.0085_RVMT		489	4.321857807039242e-33	120.29961395263672	0.005340576171875	2	2	5.54765875516717e-19	1.7336433609897406e-14	58.942787170410156	0.006456128614112576	227	381	525	664	513	731	3.730769230769231	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3		754	o.0085_RVMT		489	4.6742985201704355e-33	120.18732452392578	0.0002593994140625	1	1	2.5794924775264156e-37	8.060913992270049e-33	119.40675354003906	0.0002661157130836488	105	388	403	674	340	697	2.925170068027211	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3		804	o.0085_RVMT		489	9.244088848807868e-33	119.21057891845703	0.00428009033203125	1	1	5.68385001631864e-37	1.776203130099575e-32	118.2751235961914	0.004279280044551549	114	383	521	774	515	791	2.759124087591241	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001683.1_frame=1		719	o.0085_RVMT		489	2.5470635959414105e-32	117.75880432128906	0.01056671142578125	1	1	1.1889149674784191e-36	3.7153592733700597e-32	117.21803283691406	0.010565608373587753	100	364	293	530	273	544	2.4452830188679244	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001671.1_frame=2		939	o.0085_RVMT		489	3.591185564782244e-32	117.2667236328125	0.0176544189453125	1	1	3.021215624699394e-36	9.441298827185607e-32	115.88217163085938	0.017674737646038434	40	344	335	636	319	654	3.1849529780564265	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001681.1_frame=3		816	o.0085_RVMT		489	4.7296499936331056e-32	116.8722915649414	0.00676727294921875	1	1	2.2956350682374872e-36	7.173859588242148e-32	116.27557373046875	0.0067728366810981275	79	342	426	678	418	699	2.659340659340659	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1		1007	o.0085_RVMT		489	5.050616661395561e-31	113.48007202148438	4.57763671875e-05	1	1	2.4603966292594214e-35	7.6887394664356915e-31	112.87812042236328	4.537710912744044e-05	114	352	464	678	461	715	2.6569037656903767	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001662.1_frame=2		803	o.0085_RVMT		489	1.2328245421583975e-30	112.20184326171875	2.288818359375e-05	1	1	5.928003866304378e-35	1.852501208220118e-30	111.61853790283203	1.6810734660242295e-05	114	358	204	432	200	444	2.2056451612903225	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3		879	o.0085_RVMT		489	2.0289141433949847e-30	111.48824310302734	0.000457763671875	1	1	1.952270588245993e-34	6.100845588268728e-30	109.91130065917969	0.0004589147518394213	114	379	393	653	383	668	2.401433691756272	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001661.1_frame=2		816	o.0085_RVMT		489	1.2622744866947546e-29	108.86985778808594	3.0028839111328125	1	1	7.065431162153865e-34	2.2079472381730827e-29	108.0689468383789	3.0028814055760615	109	369	315	561	293	616	2.156934306569343	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3		1009	o.0085_RVMT		489	2.7971993196764144e-29	107.73011016845703	0.00112152099609375	1	1	1.5975078375155628e-33	4.9922119922361335e-29	106.900390625	0.001118379329404182	111	365	343	580	327	618	1.7224334600760456	MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001684.1_frame=3		905	o.0085_RVMT		489	6.31493400887876e-28	103.26555633544922	0.01010894775390625	1	1	3.4523727785568e-32	1.078866493299e-27	102.49840545654297	0.010102318687103153	108	403	370	655	365	669	2.855737704918033	MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1		726	o.0085_RVMT		489	7.52523412236043e-28	103.01439666748047	0.0009307861328125	1	1	3.940490706892461e-32	1.2314033459038942e-27	102.3089828491211	0.0009332751076781324	113	356	278	500	267	559	2.4698795180722892	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2		950	o.0085_RVMT		489	1.47461185197358e-26	98.75263977050781	9.918212890625e-05	1	1	7.58267155788524e-31	2.3695848618391376e-26	98.07323455810547	0.00010048300515214135	114	349	463	674	460	693	2.707627118644068	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001659.1_frame=1		987	o.0085_RVMT		489	9.639475050463647e-25	92.76522064208984	0.0034027099609375	1	1	7.097104042750391e-29	2.217845013359497e-24	91.57168579101562	0.00340446576997398	114	350	425	630	415	679	2.654008438818565	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001664.1_frame=2		1110	o.0085_RVMT		489	8.697790117269964e-23	86.31612396240234	3.1182632446289062	1	1	5.978681637937931e-27	1.8683380118556034e-22	85.22097778320312	3.1182659419011265	106	351	512	745	490	779	2.616279069767442	MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3		754	o.0086_RVMT		474	1.360123640457369e-34	125.93644714355469	0.00559234619140625	1	1	6.995760012509534e-39	2.1861750039092294e-34	125.25682830810547	0.005591958453286063	110	308	401	604	383	623	2.3285024154589373	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001657.1_frame=1		726	o.0086_RVMT		474	2.1999523119304774e-33	121.9504165649414	0.0089263916015625	1	1	1.0783919019081687e-37	3.369974693463027e-33	121.33969116210938	0.008918926220733064	123	316	279	473	260	482	2.3705583756345177	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3		851	o.0086_RVMT		474	1.2026288743493511e-32	119.51785278320312	0.03205108642578125	1	1	6.036647168490126e-37	1.8864522401531642e-32	118.87316131591797	0.032045016761772384	123	315	334	518	311	521	1.8477157360406091	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1		704	o.0086_RVMT		474	2.2803617377220594e-32	118.60159301757812	0.0120391845703125	1	1	1.0834318044912208e-36	3.385724389035065e-32	118.03559875488281	0.012038299171962133	125	308	370	559	352	580	2.18848167539267	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2		1045	o.0086_RVMT		474	2.5230085375856856e-32	118.456787109375	0.644561767578125	1	1	1.2690149506884336e-36	3.965671720901355e-32	117.8091812133789	0.6445650060535265	51	315	328	597	282	618	2.935483870967742	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3		797	o.0086_RVMT		474	3.2330656773628913e-32	118.10166931152344	0.00765228271484375	1	1	1.6800429395245247e-36	5.25013418601414e-32	117.40737915039062	0.0076493140144733955	123	315	395	587	391	595	2.1959798994974875	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3		804	o.0086_RVMT		474	1.051337760810611e-31	116.41297149658203	0.0385894775390625	1	1	4.829409818574372e-36	1.5091905683044913e-31	115.89527130126953	0.03858508701745784	132	322	530	726	508	741	2.074626865671642	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001671.1_frame=2		939	o.0086_RVMT		474	2.1025656642308e-31	115.42042541503906	0.03508758544921875	1	1	1.053756903275864e-35	3.292990322737075e-31	114.7779541015625	0.035095757886391514	133	337	422	640	361	642	2.940909090909091	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3		683	o.0086_RVMT		474	3.4158397303999874e-31	114.72550201416016	0.6337203979492188	1	1	1.6100556668957733e-35	5.031423959049292e-31	114.1708984375	0.6337218868775908	74	340	307	580	286	583	3.240143369175627	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001659.1_frame=1		987	o.0086_RVMT		474	1.2978269855418338e-30	112.81392669677734	0.0102691650390625	1	1	6.995340557499116e-35	2.186043924218474e-30	112.06725311279297	0.010264677699397174	123	315	425	606	399	613	1.9846153846153847	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2		816	o.0086_RVMT		474	2.0119197743986177e-30	112.18611907958984	0.0816802978515625	1	1	9.859840545741284e-35	3.0812001705441513e-30	111.57573699951172	0.08168137570728826	74	318	273	520	247	524	2.498054474708171	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2		1279	o.0086_RVMT		474	6.760402991182956e-30	110.45048522949219	0.00543212890625	1	1	3.3310787606257327e-34	1.0409621126955415e-29	109.83234405517578	0.005443276092579016	109	319	428	648	366	666	2.412556053811659	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001685.1_frame=3		851	o.0086_RVMT		474	1.6862495506927667e-29	109.1415786743164	0.0084075927734375	1	1	9.691786789413536e-34	3.02868337169173e-29	108.30294036865234	0.008409418212250776	113	320	339	539	296	545	2.521531100478469	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2		805	o.0086_RVMT		474	2.1085712780254291e-29	108.8215103149414	0.0150146484375	1	1	1.0270056287401169e-33	3.209392589812865e-29	108.2199478149414	0.015015152250204326	127	322	328	518	314	526	2.221105527638191	MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001681.1_frame=3		816	o.0086_RVMT		474	2.2335956304380896e-29	108.73902130126953	0.0344085693359375	1	1	1.0951810075113046e-33	3.422440648472827e-29	108.1279067993164	0.03440903653595415	108	324	449	671	428	676	2.6130434782608694	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1		737	o.0086_RVMT		474	3.1384604801369707e-29	108.251953125	0.01653289794921875	1	1	1.4321859597699303e-33	4.475581124281032e-29	107.74371337890625	0.016535867188410457	124	296	274	441	221	451	2.2742857142857145	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2		950	o.0086_RVMT		474	4.1473631418044974e-29	107.852783203125	0.0103912353515625	1	1	2.3249404620604277e-33	7.265438943938836e-29	107.04989624023438	0.010388150493800992	133	318	473	654	460	660	2.4659685863874348	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1		1007	o.0086_RVMT		474	8.618586695206321e-29	106.80531311035156	0.01865386962890625	1	1	4.4359949376594276e-33	1.386248418018571e-28	106.12471008300781	0.0186491013236583	133	318	474	655	462	661	2.387434554973822	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001662.1_frame=2		803	o.0086_RVMT		474	8.70293198758193e-29	106.79136657714844	0.0016937255859375	1	1	4.375578194639395e-33	1.3673681858248109e-28	106.14434814453125	0.0016882341018332643	123	322	204	407	195	418	2.419047619047619	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001684.1_frame=3		905	o.0086_RVMT		474	1.399598601221393e-28	106.1109848022461	0.00860595703125	1	1	6.932136321994679e-33	2.166292600623337e-28	105.48542022705078	0.008604494236642526	31	309	285	571	263	584	3.4290657439446366	MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001660.1_frame=3		879	o.0086_RVMT		474	4.0078056315980417e-28	104.60438537597656	0.02170562744140625	1	1	1.9652198451213776e-32	6.141312016004305e-28	103.99319458007812	0.021709173850701192	133	317	403	602	320	610	2.2758620689655173	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3		1019	o.0086_RVMT		474	4.778615069249817e-28	104.35247802734375	0.02906036376953125	1	1	2.5155347175635213e-32	7.861045992386004e-28	103.6396484375	0.02905474097507613	123	319	446	661	402	691	2.622119815668203	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2		802	o.0086_RVMT		474	6.262176316391203e-27	100.6678695678711	0.00960540771484375	1	1	3.0912951940697938e-31	9.660297481468106e-27	100.04708099365234	0.00961125984876928	123	322	300	496	296	501	2.310344827586207	MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2		979	o.0086_RVMT		474	2.2413505305473815e-26	98.84181213378906	0.0281219482421875	1	1	1.0676976724147773e-30	3.3365552262961795e-26	98.27205657958984	0.028120713947155897	123	324	450	643	436	647	2.2146341463414636	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001664.1_frame=2		1110	o.0086_RVMT		474	3.1388042557516615e-26	98.35955047607422	0.5112457275390625	1	1	1.9303474651994404e-30	6.032335828748252e-26	97.42400360107422	0.511248612644925	102	322	500	723	476	729	2.6782608695652175	MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1		883	o.0086_RVMT		474	1.7787853447632327e-25	95.87541198730469	0.01741790771484375	1	1	8.163779342071772e-30	2.551181044397429e-25	95.35897827148438	0.01741317621913638	112	323	329	539	255	543	2.8617511520737327	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2		685	o.0086_RVMT		474	2.460909835201741e-25	95.41056823730469	0.063629150390625	1	1	1.2610239514497212e-29	3.940699848280379e-25	94.73632049560547	0.06363308636911796	122	323	223	421	207	426	1.9567307692307692	MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3		786	o.0086_RVMT		474	4.8976033767678865e-25	94.42501068115234	0.0310211181640625	1	1	2.4508666671652472e-29	7.658958334891397e-25	93.78469848632812	0.031015888702382855	119	319	339	532	325	546	2.3480392156862746	MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001680.1_frame=3		895	o.0086_RVMT		474	1.2012424703976105e-24	93.14018249511719	0.04376983642578125	1	2	2.5416457800346564e-09	7.942643062608302e-05	27.78430938720703	0.00965927592691427	134	209	394	473	382	490	2.5	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	o.0086_RVMT		474	1.2012424703976105e-24	93.14018249511719	0.04376983642578125	2	2	4.839002981694645e-20	1.5121884317795764e-15	63.133785247802734	0.025645469767986442	233	315	525	610	494	615	1.8953488372093024	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1		781	o.0086_RVMT		474	1.2024270072168564e-24	93.1387710571289	0.0374908447265625	1	1	5.955968549578215e-29	1.861240171743192e-24	92.51310729980469	0.03749639384183354	123	324	339	532	334	536	1.8349514563106797	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1		719	o.0086_RVMT		474	3.891461599030483e-20	78.26725006103516	0.020538330078125	1	1	1.812973084873298e-24	5.665540890229056e-20	77.7293472290039	0.020535247148200857	117	324	303	501	297	506	2.947867298578199	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3		1009	o.0086_RVMT		474	1.166442266258035e-19	76.69520568847656	0.01160430908203125	1	1	7.27768406998243e-24	2.2742762718695093e-19	75.73902130126953	0.011602774606483427	123	317	346	544	326	553	2.0388349514563107	MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001659.1_frame=1		987	o.0087_RVMT		467	5.299581072243247e-54	189.74830627441406	0.0112152099609375	1	1	2.6638843352118593e-58	8.32463854753706e-54	189.10166931152344	0.011238783403040742	108	318	413	618	404	620	1.0236966824644549	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1		726	o.0087_RVMT		467	1.3474809779212128e-48	171.9266357421875	0.02447509765625	1	1	6.943666888883203e-53	2.1698959027760008e-48	171.24441528320312	0.024477952106459665	104	319	263	485	253	486	1.0933333333333333	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2		979	o.0087_RVMT		467	2.7196605794275382e-48	170.92105102539062	0.0189666748046875	1	1	1.2560725668818822e-52	3.925226771505882e-48	170.39566040039062	0.018966753279801907	111	319	441	647	439	683	1.7264150943396226	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
