t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
MW897032.1_frame=3   -           2242 Aliusviridae_RVMT    -            549   2.4e-18   71.7   0.0   1   1   3.7e-23   3.7e-17   67.8   0.0   143   548   587  1040   522  1041 0.76 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
ON001665.1_frame=2   -            950 o.0087_RVMT          -            467   6.6e-34  123.5   0.0   1   1   3.2e-38     1e-33  122.9   0.0   109   318   452   663   445   669 0.89 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 o.0087_RVMT          -            467   1.9e-33  121.9   0.0   1   1   1.7e-36   5.2e-32  117.3   0.0   109   319   382   613   378   618 0.83 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001680.1_frame=3   -            895 o.0087_RVMT          -            467   5.7e-33  120.4   0.0   1   2   1.2e-16   3.8e-12   51.7   0.0   104   203   367   471   333   482 0.81 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 o.0087_RVMT          -            467   5.7e-33  120.4   0.0   2   2   4.3e-21   1.3e-16   66.4   0.0   214   319   517   623   505   662 0.87 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001664.1_frame=2   -           1110 o.0087_RVMT          -            467     1e-32  119.5   0.1   1   1   5.6e-37   1.8e-32  118.8   0.1    89   308   489   718   456   723 0.82 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2   -           1279 o.0087_RVMT          -            467   1.1e-32  119.4   0.0   1   1   1.3e-36   4.1e-32  117.6   0.0   108   334   429   670   411   712 0.79 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3   -            905 o.0087_RVMT          -            467   7.5e-28  103.5   0.0   1   1   3.6e-32   1.1e-27  103.0   0.0   109   306   366   580   328   629 0.82 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1   -            987 o.0088_RVMT          -            426   5.1e-61  212.9   0.0   1   1   2.6e-65     8e-61  212.2   0.0    88   294   409   607   397   625 0.93 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1   -            726 o.0088_RVMT          -            426   3.4e-59  206.8   0.0   1   1   1.9e-63   5.8e-59  206.1   0.0    88   293   263   472   257   485 0.92 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3   -            851 o.0088_RVMT          -            426   1.4e-57  201.5   0.0   1   1   8.8e-62   2.8e-57  200.6   0.0    88   293   318   518   311   523 0.94 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1   -            737 o.0088_RVMT          -            426   8.4e-50  175.9   0.0   1   1   4.2e-54   1.3e-49  175.3   0.0    63   301   236   471   224   490 0.90 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3   -            786 o.0088_RVMT          -            426     1e-48  172.3   0.0   1   1     6e-53   1.9e-48  171.5   0.0    94   301   332   536   325   566 0.93 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3   -            797 o.0088_RVMT          -            426   3.2e-48  170.7   0.0   1   1   1.5e-52   4.6e-48  170.2   0.0    91   309   382   603   323   619 0.88 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1   -            883 o.0088_RVMT          -            426   3.3e-48  170.6   0.0   1   1   1.6e-52   4.9e-48  170.1   0.0    95   306   330   544   292   585 0.88 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1   -            781 o.0088_RVMT          -            426   2.2e-47  167.9   0.1   1   1     1e-51   3.2e-47  167.4   0.1    99   332   334   566   301   621 0.85 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001660.1_frame=3   -            879 o.0088_RVMT          -            426   2.9e-47  167.6   0.0   1   1   6.5e-51     2e-46  164.8   0.0    84   305   373   612   351   616 0.85 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001672.1_frame=2   -            979 o.0088_RVMT          -            426   2.6e-46  164.4   0.0   1   1   1.2e-50   3.9e-46  163.8   0.0    94   297   440   638   415   661 0.89 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2   -            685 o.0088_RVMT          -            426   3.4e-46  164.0   0.3   1   1   1.7e-50   5.4e-46  163.3   0.1   102   301   222   421   205   522 0.87 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3   -            754 o.0088_RVMT          -            426   4.3e-46  163.7   0.0   1   1   2.3e-50   7.2e-46  162.9   0.0    89   298   398   619   333   648 0.84 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2   -           1045 o.0088_RVMT          -            426   5.7e-46  163.3   0.2   1   1   4.3e-50   1.3e-45  162.1   0.1    73   293   375   597   334   604 0.85 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001685.1_frame=3   -            851 o.0088_RVMT          -            426   7.9e-46  162.8   0.0   1   1     4e-50   1.3e-45  162.1   0.0    99   293   343   534   315   542 0.92 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2   -            816 o.0088_RVMT          -            426   9.8e-46  162.5   0.0   1   1   9.6e-50     3e-45  160.9   0.0    83   293   299   517   280   544 0.86 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001674.1_frame=3   -            683 o.0088_RVMT          -            426   4.5e-45  160.3   0.3   1   1   2.1e-49   6.7e-45  159.8   0.3    17   293   277   555   257   557 0.85 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2   -           1279 o.0088_RVMT          -            426   1.2e-44  158.9   0.0   1   1     1e-48   3.1e-44  157.6   0.0    83   293   420   644   406   651 0.86 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3   -            804 o.0088_RVMT          -            426   1.5e-44  158.6   0.0   1   1   7.7e-49   2.4e-44  157.9   0.0    91   290   508   714   499   726 0.91 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001671.1_frame=2   -            939 o.0088_RVMT          -            426   5.2e-44  156.8   0.0   1   1   4.1e-48   1.3e-43  155.5   0.0    63   290   372   613   364   618 0.86 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2   -            802 o.0088_RVMT          -            426   7.5e-44  156.3   0.0   1   1   3.6e-48   1.1e-43  155.7   0.0    98   293   294   489   270   517 0.88 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1   -            704 o.0088_RVMT          -            426   8.2e-44  156.2   0.0   1   1     5e-48   1.6e-43  155.2   0.0    90   286   354   560   323   569 0.88 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1   -           1007 o.0088_RVMT          -            426   1.3e-43  155.5   0.0   1   1   6.1e-48   1.9e-43  155.0   0.0    93   294   453   653   448   687 0.92 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2   -            805 o.0088_RVMT          -            426   2.7e-43  154.5   0.1   1   1   1.9e-47     6e-43  153.3   0.0    94   293   314   511   292   524 0.91 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2   -            950 o.0088_RVMT          -            426   1.1e-42  152.5   0.0   1   1   5.5e-47   1.7e-42  151.8   0.0    92   294   451   652   447   685 0.91 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001683.1_frame=1   -            719 o.0088_RVMT          -            426   4.5e-41  147.1   0.0   1   1   2.1e-45   6.6e-41  146.6   0.0    80   305   283   504   255   547 0.87 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3   -           1019 o.0088_RVMT          -            426   1.6e-40  145.4   0.0   1   1   9.4e-45   2.9e-40  144.5   0.0    87   293   429   657   405   658 0.84 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001681.1_frame=3   -            816 o.0088_RVMT          -            426   1.6e-40  145.3   0.1   1   1   7.5e-45   2.3e-40  144.8   0.1    87   288   446   655   426   783 0.79 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2   -           1110 o.0088_RVMT          -            426   5.4e-40  143.6   0.0   1   1   2.7e-44   8.5e-40  142.9   0.0    88   293   504   716   488   746 0.86 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001662.1_frame=2   -            803 o.0088_RVMT          -            426   5.7e-40  143.5   0.0   1   1   2.8e-44   8.6e-40  142.9   0.0    91   293   191   400   181   407 0.87 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001680.1_frame=3   -            895 o.0088_RVMT          -            426   6.5e-40  143.3   0.0   1   2   1.2e-16   3.7e-12   51.9   0.0    87   190   366   474   339   486 0.83 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 o.0088_RVMT          -            426   6.5e-40  143.3   0.0   2   2   6.1e-28   1.9e-23   89.1   0.0   187   298   508   615   496   703 0.89 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3   -            905 o.0088_RVMT          -            426     3e-39  141.1   0.0   1   1   2.4e-43   7.6e-39  139.8   0.0    91   289   364   574   325   581 0.86 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001669.1_frame=3   -           1009 o.0088_RVMT          -            426   3.8e-37  134.2   0.0   1   1   2.3e-41   7.2e-37  133.3   0.0    86   293   328   542   308   562 0.88 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001657.1_frame=1   -            726 o.0089_RVMT          -            458   9.1e-42  149.3   0.0   1   1   4.5e-46   1.4e-41  148.7   0.0    91   300   265   472   256   484 0.96 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1   -            987 o.0089_RVMT          -            458   3.1e-40  144.2   0.1   1   1   2.9e-44     9e-40  142.7   0.1    92   300   412   606   398   614 0.93 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3   -            754 o.0089_RVMT          -            458   4.2e-40  143.8   0.1   1   1   2.2e-44   6.8e-40  143.1   0.1    90   318   398   632   379   668 0.90 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3   -            851 o.0089_RVMT          -            458   3.4e-38  137.5   0.0   1   1   2.4e-42   7.5e-38  136.4   0.0    91   306   334   540   256   548 0.83 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3   -            804 o.0089_RVMT          -            458   4.9e-37  133.7   0.0   1   1   2.5e-41   7.9e-37  133.0   0.0    89   317   505   736   497   745 0.86 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001666.1_frame=3   -            851 o.0089_RVMT          -            458   5.6e-37  133.5   0.0   1   1   3.2e-41     1e-36  132.6   0.0    88   300   317   518   302   530 0.91 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2   -           1279 o.0089_RVMT          -            458     1e-36  132.6   0.0   1   1   5.6e-41   1.7e-36  131.9   0.0    82   310   418   654   389   670 0.87 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1   -            883 o.0089_RVMT          -            458   1.4e-36  132.2   0.0   1   1   7.5e-41   2.3e-36  131.4   0.0   104   306   338   537   330   543 0.90 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2   -            805 o.0089_RVMT          -            458   2.2e-36  131.5   0.0   1   1   1.2e-40   3.8e-36  130.7   0.0    73   300   292   511   284   518 0.91 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2   -            816 o.0089_RVMT          -            458   1.4e-35  128.9   0.0   1   1   6.9e-40   2.2e-35  128.3   0.0    87   306   302   523   232   528 0.84 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001674.1_frame=3   -            683 o.0089_RVMT          -            458   2.4e-35  128.1   0.0   1   1   1.5e-39   4.6e-35  127.2   0.0    67   300   317   555   292   585 0.86 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3   -            786 o.0089_RVMT          -            458   2.8e-35  127.9   0.0   1   1   1.3e-39   4.1e-35  127.3   0.0    90   305   327   533   248   538 0.86 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3   -            797 o.0089_RVMT          -            458   6.7e-35  126.6   0.0   1   1   7.9e-39   2.5e-34  124.8   0.0    92   300   382   587   362   594 0.88 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1   -            737 o.0089_RVMT          -            458   1.6e-34  125.4   0.0   1   1   8.4e-39   2.6e-34  124.7   0.0    79   305   247   468   225   475 0.89 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1   -            704 o.0089_RVMT          -            458     2e-34  125.1   0.0   1   1   1.1e-38   3.5e-34  124.3   0.0    92   295   355   562   327   570 0.89 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001672.1_frame=2   -            979 o.0089_RVMT          -            458   5.3e-34  123.7   0.0   1   1   2.5e-38   7.8e-34  123.1   0.0   101   300   446   634   420   646 0.89 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2   -            685 o.0089_RVMT          -            458   1.2e-33  122.5   0.1   1   1   7.1e-38   2.2e-33  121.6   0.0   105   300   224   413   218   424 0.94 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3   -            816 o.0089_RVMT          -            458   6.3e-33  120.1   0.0   1   1   2.9e-37   8.9e-33  119.6   0.0    87   295   445   655   407   783 0.88 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001671.1_frame=2   -            939 o.0089_RVMT          -            458   1.3e-32  119.1   0.0   1   1   6.8e-37   2.1e-32  118.4   0.0    36   300   342   618   310   631 0.88 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001660.1_frame=3   -            879 o.0089_RVMT          -            458   1.6e-32  118.8   0.0   1   1   8.7e-37   2.7e-32  118.0   0.0    90   304   378   604   325   611 0.86 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001680.1_frame=3   -            895 o.0089_RVMT          -            458   1.8e-32  118.6   0.0   1   2   3.1e-15   9.8e-11   47.0   0.0    60   182   341   465   291   479 0.81 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 o.0089_RVMT          -            458   1.8e-32  118.6   0.0   2   2   5.2e-22   1.6e-17   69.3   0.0   216   301   525   611   515   622 0.93 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2   -            950 o.0089_RVMT          -            458   5.1e-32  117.1   0.0   1   1   3.6e-36   1.1e-31  116.0   0.0    93   300   451   651   442   659 0.88 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2   -           1045 o.0089_RVMT          -            458   6.7e-32  116.7   0.0   1   1   3.3e-36     1e-31  116.1   0.0    56   300   350   597   324   603 0.81 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2   -            802 o.0089_RVMT          -            458     1e-31  116.2   0.0   1   1   4.7e-36   1.5e-31  115.6   0.0   105   300   300   489   294   501 0.88 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001679.1_frame=1   -           1007 o.0089_RVMT          -            458     1e-31  116.1   0.0   1   1   6.1e-36   1.9e-31  115.2   0.0    94   300   453   652   447   661 0.88 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001662.1_frame=2   -            803 o.0089_RVMT          -            458   1.8e-31  115.4   0.0   1   1   8.4e-36   2.6e-31  114.8   0.0    94   300   193   400   183   424 0.88 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001683.1_frame=1   -            719 o.0089_RVMT          -            458   8.6e-30  109.8   0.0   1   1   3.8e-34   1.2e-29  109.3   0.0   113   311   315   503   297   590 0.85 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2   -           1110 o.0089_RVMT          -            458   2.3e-29  108.4   0.0   1   1   1.2e-33   3.6e-29  107.7   0.0    89   300   504   716   449   723 0.84 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3   -            905 o.0089_RVMT          -            458   2.6e-29  108.2   0.0   1   1   1.4e-33   4.5e-29  107.4   0.0    93   296   365   574   350   582 0.81 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3   -           1019 o.0089_RVMT          -            458   3.7e-29  107.7   0.0   1   1     2e-33   6.3e-29  107.0   0.0    69   295   411   650   358   658 0.80 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1   -            781 o.0089_RVMT          -            458   3.8e-29  107.7   0.0   1   1   2.1e-33   6.4e-29  106.9   0.0   115   299   349   522   336   527 0.92 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001669.1_frame=3   -           1009 o.0089_RVMT          -            458     6e-26   97.1   0.0   1   1   3.1e-30   9.6e-26   96.5   0.0   102   300   343   542   321   545 0.87 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001659.1_frame=1   -            987 o.0090_RVMT          -            465   1.9e-55  194.3   0.0   1   1     1e-59   3.1e-55  193.6   0.0   101   311   409   614   393   619 0.92 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1   -            726 o.0090_RVMT          -            465   4.1e-54  189.9   0.0   1   1   2.1e-58   6.7e-54  189.2   0.0   100   303   262   472   242   474 0.92 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3   -            851 o.0090_RVMT          -            465     7e-54  189.1   0.0   1   1   3.7e-58   1.2e-53  188.4   0.0   100   303   317   518   266   524 0.93 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1   -            737 o.0090_RVMT          -            465   4.1e-52  183.3   0.0   1   1   2.2e-56     7e-52  182.5   0.0    69   310   227   470   204   476 0.84 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001674.1_frame=3   -            683 o.0090_RVMT          -            465   2.3e-51  180.8   0.6   1   1     1e-55   3.3e-51  180.3   0.6    53   325   293   577   257   588 0.84 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3   -            851 o.0090_RVMT          -            465   3.4e-50  177.0   0.1   1   1   2.2e-54   6.9e-50  176.0   0.0   107   303   338   534   294   542 0.95 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001675.1_frame=3   -            786 o.0090_RVMT          -            465   2.8e-49  174.0   0.0   1   1   1.3e-53   4.2e-49  173.4   0.0   109   311   334   536   324   541 0.92 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2   -           1279 o.0090_RVMT          -            465     4e-49  173.5   0.0   1   1     2e-53   6.2e-49  172.8   0.0    45   320   367   661   336   696 0.83 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3   -            754 o.0090_RVMT          -            465     7e-49  172.7   0.1   1   1   3.3e-53     1e-48  172.1   0.1    96   322   392   633   328   678 0.84 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3   -            804 o.0090_RVMT          -            465   1.1e-48  172.0   0.0   1   1   5.1e-53   1.6e-48  171.5   0.0   104   314   508   730   455   743 0.90 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3   -            797 o.0090_RVMT          -            465   1.8e-48  171.3   0.0   1   1   9.3e-53   2.9e-48  170.6   0.0   101   313   379   597   327   606 0.89 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1   -            883 o.0090_RVMT          -            465   1.9e-47  168.0   0.0   1   1   1.3e-51   4.1e-47  166.8   0.0   111   314   333   542   308   556 0.91 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001660.1_frame=3   -            879 o.0090_RVMT          -            465   3.2e-47  167.2   0.0   1   1     2e-51   6.1e-47  166.3   0.0   105   311   381   608   332   613 0.91 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2   -            805 o.0090_RVMT          -            465   3.5e-47  167.0   0.0   1   1   2.4e-51   7.5e-47  166.0   0.0   107   316   314   524   268   532 0.91 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2   -            816 o.0090_RVMT          -            465   3.9e-47  166.9   0.0   1   1     2e-51   6.2e-47  166.2   0.0    95   313   297   527   238   530 0.82 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2   -           1045 o.0090_RVMT          -            465   7.4e-46  162.7   0.3   1   1   3.8e-50   1.2e-45  162.0   0.3    67   303   348   597   329   607 0.83 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2   -            979 o.0090_RVMT          -            465   1.7e-45  161.5   0.0   1   1   8.2e-50   2.6e-45  160.9   0.0   107   316   440   647   419   657 0.89 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1   -            719 o.0090_RVMT          -            465   3.4e-45  160.5   0.1   1   1   1.6e-49     5e-45  159.9   0.1   109   316   299   505   288   513 0.90 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001654.1_frame=1   -            781 o.0090_RVMT          -            465   5.3e-45  159.9   0.1   1   1   2.5e-49   7.7e-45  159.3   0.1   112   324   334   544   299   564 0.90 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1   -            704 o.0090_RVMT          -            465   6.6e-45  159.6   0.0   1   1   3.5e-49   1.1e-44  158.8   0.0    96   297   347   561   283   574 0.88 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001670.1_frame=2   -            685 o.0090_RVMT          -            465   1.3e-44  158.6   0.0   1   1   5.9e-49   1.8e-44  158.1   0.0   110   309   217   419   134   431 0.91 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3   -           1019 o.0090_RVMT          -            465   3.5e-44  157.2   0.0   1   1   3.6e-48   1.1e-43  155.5   0.0    63   306   394   660   374   695 0.83 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3   -            905 o.0090_RVMT          -            465   4.4e-43  153.5   0.0   1   1   2.7e-47   8.6e-43  152.6   0.0    95   320   354   597   295   605 0.83 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
