ND_153338_frame=2	YP_009665149.1	0.255	225	167	0	43	267	192	416	3.757E-06	51	0.424	0.273	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus helitessellati;-_Sunflower mosaic virus
ND_153338_frame=2	NP_871746.1	0.235	244	184	0	43	283	150	393	6.550E-06	50	0.454	0.471	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cepae;-_Onion yellow dwarf virus
ND_153338_frame=2	NP_871002.1	0.235	244	184	0	43	283	2778	3021	6.550E-06	50	0.454	0.072	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cepae;-_Onion yellow dwarf virus
ND_153338_frame=2	NP_734205.1	0.261	223	164	0	45	267	152	374	8.648E-06	49	0.420	0.436	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus nicotianainsculpentis;-_Tobacco etch virus
ND_153338_frame=2	NP_062908.1	0.261	223	164	0	45	267	2431	2653	8.648E-06	49	0.420	0.073	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus nicotianainsculpentis;-_Tobacco etch virus
ND_153338_frame=2	YP_009220374.1	0.224	133	90	0	195	311	1768	1900	2.425E-04	45	0.220	0.063	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Secoviridae;g_Cheravirus;s_Cheravirus ribis;-_Currant latent virus
ND_153338_frame=2	YP_009047186.1	0.231	248	180	0	6	240	1682	1929	3.201E-04	44	0.443	0.119	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Drosophila subobscura Nora virus
ND_153338_frame=2	YP_010840567.1	0.243	111	74	0	194	292	1808	1918	4.226E-04	44	0.186	0.048	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Secoviridae;g_Cheravirus;s_Cheravirus arracaciae;-_Arracacha virus B
ND_153338_frame=2	YP_007697622.1	0.243	111	74	0	194	292	1808	1918	4.226E-04	44	0.186	0.048	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Secoviridae;g_Cheravirus;s_Cheravirus arracaciae;-_Arracacha virus B
ND_153338_frame=2	YP_009362294.1	0.222	175	131	0	103	271	235	409	5.578E-04	44	0.318	0.340	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Stellavirales;f_Astroviridae;g_Avastrovirus;-_unclassified Avastrovirus;s_Goose astrovirus
ND_153338_frame=2	YP_009336874.1	0.255	257	182	0	66	322	57	301	7.363E-04	43	0.484	0.630	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Hubei leech virus 1
ND_153338_frame=2	YP_009337866.1	0.305	104	68	0	114	217	620	718	9.720E-04	43	0.196	0.055	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Chunqiuviricetes;o_Muvirales;f_Qinviridae;g_Yingvirus;s_Yingvirus wenzhouense;-_Wenzhou qinvirus-like virus 1
ND_153338_frame=2	YP_007346986.1	0.225	264	197	0	13	276	2418	2672	9.720E-04	43	0.497	0.083	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus trompetae;-_Colombian datura virus
ND_238073_frame=-3	YP_003193667.1	0.271	216	157	0	82	297	251	466	5.793E-13	71	0.708	0.221	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_238073_frame=-3	YP_003193667.1	0.259	209	153	0	6	212	258	466	9.512E-13	68	0.976	0.214	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_238073_frame=-3	YP_003193667.1	0.259	349	218	0	1	349	311	605	1.417E-15	80	0.956	0.302	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_238073_frame=-3	YP_003193667.1	0.254	388	251	0	4	391	268	605	2.403E-17	86	0.917	0.346	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_423126_frame=1	YP_003193667.1	0.344	88	56	0	45	130	379	466	1.448E-07	50	0.623	0.090	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_423126_frame=1	YP_003193667.1	0.352	86	54	0	48	131	379	464	2.193E-07	49	0.641	0.088	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_423126_frame=1	YP_003193667.1	0.273	277	164	0	46	322	379	605	2.401E-12	69	0.845	0.232	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_423126_frame=1	YP_003193667.1	0.344	88	56	0	46	131	379	466	1.366E-07	50	0.632	0.090	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
