Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
ND_153338	ND_153338_frame=2	674	f.0159_RVMT	457	2.129405157723734e-8	39.08494567871094	0.08552504524882043	0.05798953364793907	0.0001	75	310	0.4814004376367615	0.35014836795252224
ND_115500	ND_115500_frame=-2	1167	f.0160_RVMT	472	2.565332264800416e-9	41.99973678588867	0.0889824931904421	0.035989491675997146	0.0001	506	679	0.3728813559322034	0.14910025706940874
ND_115499	ND_115499_frame=-1	1173	f.0160_RVMT	472	2.58730058173851e-9	41.987525939941406	0.08895662275411315	0.03579499227616488	0.0001	512	685	0.3728813559322034	0.1483375959079284
ND_153338	ND_153338_frame=2	674	f.0160_RVMT	472	5.804364332201815e-7	34.2358283996582	0.07253353474503857	0.050794997625605645	0.0001	139	303	0.3474576271186441	0.24480712166172106
ND_110210	ND_110210_frame=-3	862	f.0160_RVMT	472	1.0729181432648642e-6	33.35606384277344	0.07066962678553694	0.03869612974799703	0.0001	353	540	0.3877118644067797	0.21809744779582366
ND_054724	ND_054724_frame=-1	716	f.0161_RVMT	449	7.478358773457824e-10	43.81494903564453	0.09758340542459806	0.06119406289894488	0.0001	190	418	0.5055679287305123	0.3198324022346369
ND_115500	ND_115500_frame=-2	1167	f.0161_RVMT	449	1.3260465674377626e-8	39.698944091796875	0.08841635655188614	0.03401794695098276	0.0001	514	680	0.34743875278396436	0.143101970865467
ND_115499	ND_115499_frame=-1	1173	f.0161_RVMT	449	1.3401392874170743e-8	39.68381118774414	0.08838265297938562	0.03383104108077079	0.0001	520	686	0.34743875278396436	0.1423699914748508
ND_153338	ND_153338_frame=2	674	f.0161_RVMT	449	9.321539755818023e-7	33.61129379272461	0.07485811535127976	0.04986838841650536	0.0001	74	303	0.46770601336302897	0.34124629080118696
ND_153338	ND_153338_frame=2	674	f.0164_RVMT	445	2.793759522462685e-8	38.54293441772461	0.08661333577016767	0.0571853626375736	0.0001	75	280	0.4247191011235955	0.3056379821958457
ND_110210	ND_110210_frame=-3	862	f.0164_RVMT	445	7.5616494418836085e-6	30.525999069213867	0.06859775071733454	0.035412991959644854	0.0001	358	504	0.2943820224719101	0.17053364269141533
ND_153338	ND_153338_frame=2	674	f.0165_RVMT	452	2.917383901880041e-8	38.56716537475586	0.08532558711229173	0.05722131361239742	0.0001	142	308	0.3407079646017699	0.24777448071216618
ND_115500	ND_115500_frame=-2	1167	f.0165_RVMT	452	2.6039355407406016e-7	35.43364334106445	0.07839301624129304	0.030363019144014097	0.0001	515	678	0.33849557522123896	0.1405312767780634
ND_115499	ND_115499_frame=-1	1173	f.0165_RVMT	452	2.629392936411157e-7	35.419715881347656	0.07836220327731783	0.030195836215982656	0.0001	521	684	0.33849557522123896	0.13981244671781756
ND_153338	ND_153338_frame=2	674	f.0296_RVMT	464	7.145103475400639e-10	43.65645980834961	0.09408719786282244	0.06477219556134957	0.0001	75	281	0.4267241379310345	0.30712166172106825
ND_110210	ND_110210_frame=-3	862	f.0296_RVMT	464	1.9226836827680506e-6	32.34843826293945	0.0697164617735764	0.03752719056025459	0.0001	358	478	0.2521551724137931	0.14037122969837587
ND_054724	ND_054724_frame=-1	716	Flasuviricetes_RVMT	443	5.11446909707462e-19	74.13269805908203	0.1673424335419459	0.10353728779201402	0.0001	123	404	0.6275395033860045	0.39385474860335196
ND_153338	ND_153338_frame=2	674	Flasuviricetes_RVMT	443	9.765863007261811e-9	40.24973678588867	0.09085719364760422	0.05971771036481999	0.0001	59	306	0.5282167042889391	0.36795252225519287
ND_115500	ND_115500_frame=-2	1167	Flasuviricetes_RVMT	443	1.7796611157073253e-8	39.390785217285156	0.08891825105481976	0.033753886218753346	0.0001	498	678	0.3905191873589165	0.15509854327335046
ND_115499	ND_115499_frame=-1	1173	Flasuviricetes_RVMT	443	1.7968903267227436e-8	39.37699508666992	0.08888712209180569	0.03356947577721221	0.0001	504	684	0.3905191873589165	0.15430520034100598
ND_423126	ND_423126_frame=1	796	Flasuviricetes_RVMT	443	4.417894978813854e-7	34.793663024902344	0.07854100005621296	0.04371063194083209	0.0001	44	135	0.19187358916478556	0.11557788944723618
ND_238073	ND_238073_frame=-3	1334	Flasuviricetes_RVMT	443	6.420198271725067e-7	34.25865936279297	0.07733331684603378	0.025681153945122166	0.0001	483	592	0.21670428893905191	0.08245877061469266
ND_110210	ND_110210_frame=-3	862	Flasuviricetes_RVMT	443	5.197435020449361e-6	31.265356063842773	0.07057642452334711	0.036270714691232914	0.0001	358	526	0.35891647855530473	0.19605568445475638
ND_054724	ND_054724_frame=-1	716	Flaviviridae_RVMT	501	1.0337031949838844e-12	53.295597076416016	0.10637843727827548	0.0744351914475084	0.0001	124	403	0.590818363273453	0.39106145251396646
ND_110210	ND_110210_frame=-3	862	Flaviviridae_RVMT	501	3.943498499286722e-11	48.07868957519531	0.09596544825388285	0.055775741966583886	0.0001	353	552	0.39520958083832336	0.23201856148491878
ND_153338	ND_153338_frame=2	674	Flaviviridae_RVMT	501	1.5184099533399795e-8	39.54977798461914	0.0789416726239903	0.05867919582287706	0.0001	77	307	0.4550898203592814	0.3427299703264095
ND_115500	ND_115500_frame=-2	1167	Flaviviridae_RVMT	501	2.3892217751321073e-8	38.90036392211914	0.07764543697029769	0.033333645177479984	0.0001	494	693	0.4031936127744511	0.1713796058269066
ND_115499	ND_115499_frame=-1	1173	Flaviviridae_RVMT	501	2.4274668057784856e-8	38.87761306762695	0.07760002608308773	0.033143745155692204	0.0001	500	699	0.4031936127744511	0.17050298380221654
ND_423126	ND_423126_frame=1	796	Flaviviridae_RVMT	501	2.5873097869190747e-6	32.188777923583984	0.06424905773170456	0.0404381632205829	0.0001	41	248	0.36127744510978044	0.2613065326633166
ND_238073	ND_238073_frame=-3	1334	Flaviviridae_RVMT	501	3.851507091254273e-6	31.61881446838379	0.06311140612451854	0.02370225972142713	0.0001	496	705	0.3652694610778443	0.15742128935532235
ND_110210	ND_110210_frame=-3	862	Ghabrivirales_RVMT	479	4.759995802615934e-9	40.90113830566406	0.08538859771537383	0.047449116363879426	0.0001	356	482	0.2651356993736952	0.14733178654292342
ND_153338	ND_153338_frame=2	674	Ghabrivirales_RVMT	479	5.726911821661633e-7	34.040889739990234	0.07106657565759965	0.05050577112758195	0.0001	89	261	0.3736951983298539	0.25667655786350146
ND_100874	ND_100874_frame=-1	443	Hypoviridae_RVMT	357	1.2275155761855377e-7	36.57706069946289	0.10245675265955992	0.08256672844122549	0.0001	110	285	0.49859943977591037	0.3972911963882618
ND_100664	ND_100664_frame=-1	1810	Hypoviridae_RVMT	357	2.6202114551827152e-6	32.20429611206055	0.09020811235871301	0.017792428791193672	0.0001	947	1120	0.49299719887955185	0.09613259668508287
ND_054724	ND_054724_frame=-1	716	Kitrinoviricota_RVMT	436	3.4211429937149777e-16	64.83526611328125	0.14870473879192947	0.09055204764424755	0.0001	118	406	0.6376146788990825	0.4036312849162011
ND_115500	ND_115500_frame=-2	1167	Kitrinoviricota_RVMT	436	1.836049720501649e-13	55.840065002441406	0.1280735435835812	0.047849241647336255	0.0001	498	679	0.3738532110091743	0.155955441302485
ND_115499	ND_115499_frame=-1	1173	Kitrinoviricota_RVMT	436	1.853130532052172e-13	55.826812744140625	0.12804314849573536	0.04759319074521792	0.0001	504	685	0.3738532110091743	0.15515771526001704
ND_153338	ND_153338_frame=2	674	Kitrinoviricota_RVMT	436	1.6778426766202643e-11	49.37843704223633	0.11325329596843195	0.07326177602705687	0.0001	73	280	0.4334862385321101	0.3086053412462908
ND_423126	ND_423126_frame=1	796	Kitrinoviricota_RVMT	436	1.242656891199987e-9	43.217559814453125	0.09912284361113102	0.054293416852328046	0.0001	47	242	0.3440366972477064	0.24623115577889448
ND_110210	ND_110210_frame=-3	862	Kitrinoviricota_RVMT	436	2.0033529658957162e-9	42.534095764160156	0.0975552655141288	0.04934349856631109	0.0001	358	509	0.30963302752293576	0.17633410672853828
ND_238073	ND_238073_frame=-3	1334	Kitrinoviricota_RVMT	436	4.029078247509412e-9	41.53414535522461	0.09526180127345094	0.03113504149567062	0.0001	500	699	0.3463302752293578	0.14992503748125938
ND_100874	ND_100874_frame=-1	443	Kitrinoviricota_RVMT	436	3.7561806474280204e-8	38.33922576904297	0.087934004057438	0.08654452769535659	0.0001	45	328	0.6123853211009175	0.6410835214446953
ND_153338	ND_153338_frame=2	674	Marnaviridae_RVMT	457	1.5555242980344424e-9	42.55714797973633	0.09312286210007949	0.06314116910940108	0.0001	7	304	0.6783369803063457	0.4421364985163205
ND_115500	ND_115500_frame=-2	1167	Marnaviridae_RVMT	457	9.120223942019809e-9	40.02499771118164	0.08758205188442372	0.034297341654825744	0.0001	469	637	0.36323851203501095	0.14481576692373607
ND_115499	ND_115499_frame=-1	1173	Marnaviridae_RVMT	457	9.192219143225249e-9	40.01374053955078	0.0875574191237435	0.03411231077540561	0.0001	475	643	0.36323851203501095	0.14407502131287298
ND_110210	ND_110210_frame=-3	862	Marnaviridae_RVMT	457	2.072806794104265e-8	38.849613189697266	0.0850100945069962	0.045069156832595436	0.0001	294	522	0.4923413566739606	0.265661252900232
ND_054724	ND_054724_frame=-1	716	Marnaviridae_RVMT	457	5.010317130582601e-8	37.586036682128906	0.08224515685367376	0.05249446463984484	0.0001	121	321	0.45295404814004375	0.2807262569832402
ND_100874	ND_100874_frame=-1	443	Marnaviridae_RVMT	457	2.3097259972083026e-6	32.10163497924805	0.07024427785393446	0.07246418731207234	0.0001	64	270	0.4551422319474836	0.4672686230248307
ND_054724	ND_054724_frame=-1	716	Nidovirales_RVMT	537	3.7441811736964665e-10	44.79152297973633	0.08341065731794474	0.06255799298845856	0.0001	155	299	0.260707635009311	0.20251396648044692
ND_100874	ND_100874_frame=-1	443	Nidovirales_RVMT	537	5.112567836097896e-7	34.444156646728516	0.06414181870899165	0.07775204660661064	0.0001	64	229	0.29608938547486036	0.3747178329571106
ND_054724	ND_054724_frame=-1	716	o.0002_RVMT	500	3.216575525446864e-8	38.13563537597656	0.07627127075195313	0.05326206058097285	0.0001	144	327	0.374	0.2569832402234637
ND_110210	ND_110210_frame=-3	862	o.0002_RVMT	500	4.6872407737489763e-7	34.29753112792969	0.06859506225585937	0.03978831917393235	0.0001	358	523	0.342	0.1925754060324826
ND_153338	ND_153338_frame=2	674	o.0002_RVMT	500	5.882348152174092e-6	30.673479080200195	0.06134695816040039	0.0455096128786353	0.0001	141	302	0.342	0.2403560830860534
ND_153338	ND_153338_frame=2	674	o.0003_RVMT	387	1.9780362281441797e-11	49.1309928894043	0.12695346999846072	0.07289464820386395	0.0001	77	281	0.5116279069767442	0.30415430267062316
ND_054724	ND_054724_frame=-1	716	o.0003_RVMT	387	4.4545827320408816e-11	47.9703254699707	0.12395432937976926	0.06699766127090881	0.0001	194	379	0.5219638242894057	0.25977653631284914
ND_423126	ND_423126_frame=1	796	o.0003_RVMT	387	6.812160009034443e-11	47.3630256652832	0.12238507923845789	0.05950128852422513	0.0001	47	145	0.2454780361757106	0.12437185929648241
ND_238073	ND_238073_frame=-3	1334	o.0003_RVMT	387	9.365121485619597e-11	46.90797805786133	0.12120924562754865	0.03516340184247476	0.0001	503	602	0.24806201550387597	0.07496251874062969
ND_110210	ND_110210_frame=-3	862	o.0003_RVMT	387	3.755576227648403e-9	41.630374908447266	0.10757202818720224	0.048295098501678964	0.0001	352	507	0.3979328165374677	0.18097447795823665
ND_115500	ND_115500_frame=-2	1167	o.0003_RVMT	387	8.602712995679678e-9	40.44539260864258	0.10451005842026506	0.03465757721391823	0.0001	506	656	0.39276485788113696	0.1293916023993145
ND_115499	ND_115499_frame=-1	1173	o.0003_RVMT	387	8.6887576602608e-9	40.4311637878418	0.10447329144145168	0.03446817032211577	0.0001	512	662	0.39276485788113696	0.1287297527706735
ND_054724	ND_054724_frame=-1	716	o.0004_RVMT	428	7.546613421323175e-17	66.95513153076172	0.1564372232027143	0.09351275353458341	0.0001	122	381	0.6355140186915887	0.36312849162011174
ND_100874	ND_100874_frame=-1	443	o.0004_RVMT	428	3.3548522172833547e-13	54.93588638305664	0.12835487472676785	0.12400877287371702	0.0001	61	302	0.5817757009345794	0.54627539503386
ND_100664	ND_100664_frame=-1	1810	o.0004_RVMT	428	1.7362897983083263e-12	52.583553314208984	0.12285876942572192	0.029051686913927614	0.0001	896	1137	0.5817757009345794	0.13370165745856355
ND_153338	ND_153338_frame=2	674	o.0004_RVMT	428	8.412769344601854e-12	50.325557708740234	0.11758307875873887	0.07466699956786385	0.0001	76	305	0.5397196261682243	0.34124629080118696
ND_110210	ND_110210_frame=-3	862	o.0004_RVMT	428	2.6378436206880966e-10	45.395484924316406	0.1060642171128888	0.052662975550251054	0.0001	353	554	0.4696261682242991	0.23433874709976799
ND_054724	ND_054724_frame=-1	716	o.0005.base-Patata_RVMT	453	8.829491414958331e-32	115.63306427001953	0.25526062752763695	0.16149869311455242	0.0001	79	388	0.7108167770419426	0.4329608938547486
ND_153338	ND_153338_frame=2	674	o.0005.base-Patata_RVMT	453	1.9824375795478915e-30	111.17891693115234	0.24542807269570055	0.16495388268716965	0.0001	6	306	0.6600441501103753	0.4465875370919881
ND_115500	ND_115500_frame=-2	1167	o.0005.base-Patata_RVMT	453	6.488382010673868e-29	106.18525695800781	0.2344045407461541	0.09098993741046085	0.0001	360	757	0.8565121412803532	0.34104541559554413
ND_115499	ND_115499_frame=-1	1173	o.0005.base-Patata_RVMT	453	6.581369086573498e-29	106.16488647460938	0.23435957279163216	0.0905071495947224	0.0001	366	763	0.8565121412803532	0.3393009377664109
ND_110210	ND_110210_frame=-3	862	o.0005.base-Patata_RVMT	453	2.182854672591972e-26	97.85591888427734	0.2160174809807447	0.11352194766157464	0.0001	232	542	0.6666666666666666	0.36078886310904873
ND_100874	ND_100874_frame=-1	443	o.0005.base-Patata_RVMT	453	2.1817458144179364e-25	94.56036376953125	0.20874252487755243	0.21345454575514955	0.0001	63	313	0.5629139072847682	0.5665914221218962
ND_100664	ND_100664_frame=-1	1810	o.0005.base-Patata_RVMT	453	1.588284233900132e-24	91.71855926513672	0.2024692257508537	0.05067323716305896	0.0001	898	1147	0.5607064017660044	0.13812154696132597
ND_238073	ND_238073_frame=-3	1334	o.0005.base-Patata_RVMT	453	1.4292615047777508e-18	72.09188842773438	0.15914324156232754	0.05404189537311423	0.0001	356	591	0.5342163355408388	0.17691154422788605
ND_423126	ND_423126_frame=1	796	o.0005.base-Patata_RVMT	453	3.502458474828742e-15	60.919925689697266	0.13448107216268712	0.07653256996193124	0.0001	48	134	0.19205298013245034	0.1092964824120603
ND_054724	ND_054724_frame=-1	716	o.0006.base-Patata_RVMT	460	3.702878146789983e-13	55.119625091552734	0.11982527193815812	0.07698271660831388	0.0001	79	384	0.6978260869565217	0.4273743016759777
ND_153338	ND_153338_frame=2	674	o.0006.base-Patata_RVMT	460	1.757926792450327e-12	52.889530181884766	0.11497723952583645	0.07847111302950262	0.0001	9	304	0.6456521739130435	0.4391691394658754
ND_110210	ND_110210_frame=-3	862	o.0006.base-Patata_RVMT	460	4.730083504536302e-10	44.87896728515625	0.09756297235903533	0.052063767152153426	0.0001	319	533	0.44782608695652176	0.2494199535962877
ND_100874	ND_100874_frame=-1	443	o.0006.base-Patata_RVMT	460	6.377538501296764e-7	34.56098556518555	0.07513257731562076	0.07801576877017054	0.0001	64	293	0.5108695652173914	0.5191873589164786
ND_054724	ND_054724_frame=-1	716	o.0007.base-Patata_RVMT	390	2.3691279891088194e-24	91.5992431640625	0.2348698542668269	0.1279319038604225	0.0001	79	402	0.8179487179487179	0.45251396648044695
ND_153338	ND_153338_frame=2	674	o.0007.base-Patata_RVMT	390	3.1367866572947486e-18	71.4445571899414	0.18319117228190104	0.10600082669130773	0.0001	8	308	0.717948717948718	0.4465875370919881
ND_110210	ND_110210_frame=-3	862	o.0007.base-Patata_RVMT	390	1.4178670604285362e-16	65.99542236328125	0.16921903170072117	0.07656081480659077	0.0001	231	527	0.7025641025641025	0.34454756380510443
ND_115500	ND_115500_frame=-2	1167	o.0007.base-Patata_RVMT	390	2.98731174159499e-16	64.9299087524414	0.16648694551908053	0.055638310841852105	0.0001	330	683	0.8435897435897436	0.3033419023136247
ND_115499	ND_115499_frame=-1	1173	o.0007.base-Patata_RVMT	390	3.0224741314895667e-16	64.91317749023438	0.16644404484675482	0.055339452250839194	0.0001	336	689	0.8435897435897436	0.30179028132992325
ND_238073	ND_238073_frame=-3	1334	o.0007.base-Patata_RVMT	390	3.334383901946815e-9	41.727149963378906	0.10699269221379207	0.031279722611228564	0.0001	371	593	0.5307692307692308	0.1671664167916042
ND_100874	ND_100874_frame=-1	443	o.0007.base-Patata_RVMT	390	1.4409576385037594e-6	33.05003356933594	0.0847436758188101	0.07460504191723688	0.0001	1	325	0.7974358974358975	0.7336343115124153
ND_054724	ND_054724_frame=-1	716	o.0008.base-Patata_RVMT	406	2.761582511854403e-26	97.55020904541016	0.24027145085076393	0.13624330872263987	0.0001	80	381	0.7660098522167488	0.42178770949720673
ND_100874	ND_100874_frame=-1	443	o.0008.base-Patata_RVMT	406	3.4407658612556724e-16	64.30210876464844	0.15837957823805035	0.1451514870533825	0.0001	45	292	0.6108374384236454	0.5598194130925508
ND_100664	ND_100664_frame=-1	1810	o.0008.base-Patata_RVMT	406	8.083090460789028e-16	63.080528259277344	0.1553707592593038	0.0348511205852361	0.0001	832	1127	0.7315270935960592	0.16353591160220995
ND_110210	ND_110210_frame=-3	862	o.0008.base-Patata_RVMT	406	1.7576866633198803e-10	45.50267028808594	0.11207554258149245	0.052787320519821275	0.0001	230	528	0.7192118226600985	0.3468677494199536
ND_054724	ND_054724_frame=-1	716	o.0009.base-Patata_RVMT	452	3.970624657497822e-25	93.81461334228516	0.20755445429709105	0.13102599628810777	0.0001	80	388	0.7123893805309734	0.43156424581005587
ND_100664	ND_100664_frame=-1	1810	o.0009.base-Patata_RVMT	452	3.0543653460422475e-17	67.82029724121094	0.15004490540090915	0.03746977748133201	0.0001	831	1160	0.7389380530973452	0.18232044198895028
ND_100874	ND_100874_frame=-1	443	o.0009.base-Patata_RVMT	452	3.4501596114662415e-17	67.64586639404297	0.1496589964469977	0.15269947267278322	0.0001	64	325	0.5973451327433629	0.5914221218961625
ND_115500	ND_115500_frame=-2	1167	o.0009.base-Patata_RVMT	452	1.56643147293355e-14	58.88753128051758	0.1302821488507026	0.05046060949487367	0.0001	381	755	0.8141592920353983	0.3213367609254499
ND_115499	ND_115499_frame=-1	1173	o.0009.base-Patata_RVMT	452	1.578087133084839e-14	58.87691879272461	0.13025866989540844	0.05019345165620171	0.0001	387	761	0.8141592920353983	0.319693094629156
ND_153338	ND_153338_frame=2	674	o.0009.base-Patata_RVMT	452	4.974044390540985e-14	57.23348617553711	0.12662275702552458	0.08491615159575239	0.0001	9	307	0.6570796460176991	0.443620178041543
ND_110210	ND_110210_frame=-3	862	o.0009.base-Patata_RVMT	452	1.3653355213302332e-11	49.195518493652344	0.10883964268507156	0.05707136716200968	0.0001	233	609	0.7898230088495575	0.43735498839907194
ND_238073	ND_238073_frame=-3	1334	o.0009.base-Patata_RVMT	452	1.3796301601387974e-6	32.699432373046875	0.07234387693151964	0.024512318120724793	0.0001	380	591	0.45353982300884954	0.15892053973013492
ND_153338	ND_153338_frame=2	674	o.0010.base-Stella_RVMT	450	1.456156352387159e-14	59.29045867919922	0.13175657484266493	0.08796803958338163	0.0001	70	285	0.47555555555555556	0.32047477744807124
ND_054724	ND_054724_frame=-1	716	o.0010.base-Stella_RVMT	450	2.2523817417736505e-14	58.66605758666992	0.1303690168592665	0.08193583461825409	0.0001	80	422	0.7777777777777778	0.4790502793296089
ND_115499	ND_115499_frame=-1	1173	o.0010.base-Stella_RVMT	450	1.154022359536258e-12	53.03106689453125	0.11784681532118056	0.045209775698662615	0.0001	338	663	0.7	0.27791986359761295
ND_115500	ND_115500_frame=-2	1167	o.0010.base-Stella_RVMT	450	1.1931043739082861e-12	52.98339080810547	0.1177408684624566	0.045401363160330305	0.0001	332	657	0.7	0.27934875749785776
ND_100874	ND_100874_frame=-1	443	o.0010.base-Stella_RVMT	450	7.182547840771602e-12	50.413719177246094	0.11203048706054687	0.11380072049039751	0.0001	63	279	0.4911111111111111	0.4898419864559819
ND_100664	ND_100664_frame=-1	1810	o.0010.base-Stella_RVMT	450	5.4113337998467385e-11	47.522918701171875	0.10560648600260417	0.026255756188492747	0.0001	877	1113	0.5311111111111111	0.130939226519337
ND_110210	ND_110210_frame=-3	862	o.0010.base-Stella_RVMT	450	4.436628475585083e-8	37.918792724609375	0.08426398383246528	0.043989318706043355	0.0001	219	517	0.6466666666666666	0.3468677494199536
ND_153338	ND_153338_frame=2	674	o.0011.base-Stella_RVMT	460	5.2938989314269526e-11	47.43421173095703	0.10311785158903702	0.07037716874029233	0.0001	8	261	0.5652173913043478	0.3768545994065282
ND_423126	ND_423126_frame=1	796	o.0011.base-Stella_RVMT	460	1.194482952107083e-6	33.08210754394531	0.07191762509553329	0.041560436612996625	0.0001	48	190	0.29782608695652174	0.17964824120603015
ND_100874	ND_100874_frame=-1	443	o.0012_RVMT	358	6.633293976889901e-7	34.16400909423828	0.09543019300066559	0.07711965935493968	0.0001	124	285	0.46089385474860334	0.3656884875846501
ND_054724	ND_054724_frame=-1	716	o.0016_RVMT	364	8.051484633105322e-22	83.07740783691406	0.22823463691459908	0.11602989921356713	0.0001	79	423	0.9285714285714286	0.4818435754189944
ND_115500	ND_115500_frame=-2	1167	o.0016_RVMT	364	3.0105963605484205e-16	64.74234771728516	0.17786359262990428	0.05547759016048428	0.0001	382	677	0.7939560439560439	0.2536418166238218
ND_115499	ND_115499_frame=-1	1173	o.0016_RVMT	364	3.035842731925822e-16	64.73041534423828	0.17783081138527002	0.05518364479474704	0.0001	388	683	0.7939560439560439	0.25234441602728047
ND_153338	ND_153338_frame=2	674	o.0016_RVMT	364	3.786466961209881e-13	54.544376373291016	0.1498471878387116	0.0809263744410846	0.0001	7	304	0.782967032967033	0.4421364985163205
ND_100664	ND_100664_frame=-1	1810	o.0016_RVMT	364	8.137740626409675e-13	53.451171875	0.14684387877747251	0.029531034185082874	0.0001	831	1130	0.8021978021978022	0.16574585635359115
ND_100874	ND_100874_frame=-1	443	o.0016_RVMT	364	1.7531931606047117e-12	52.3544921875	0.14383102249313187	0.11818169794018059	0.0001	39	302	0.7115384615384616	0.5959367945823928
ND_110210	ND_110210_frame=-3	862	o.0016_RVMT	364	5.814616459490315e-9	40.77102279663086	0.11200830438634851	0.04729817029771562	0.0001	276	525	0.6483516483516484	0.2900232018561485
ND_054724	ND_054724_frame=-1	716	o.0017_RVMT	442	1.5574215393061733e-11	49.132564544677734	0.1111596482911261	0.06862090020206388	0.0001	154	313	0.3755656108597285	0.22346368715083798
ND_153338	ND_153338_frame=2	674	o.0017_RVMT	442	4.326421593174646e-7	34.487525939941406	0.07802607678719775	0.05116843611267271	0.0001	78	286	0.47737556561085975	0.31008902077151335
ND_100874	ND_100874_frame=-1	443	o.0020_RVMT	426	1.253023175723618e-16	66.13398742675781	0.15524410194074603	0.14928665333353908	0.0001	46	299	0.5985915492957746	0.5733634311512416
ND_100664	ND_100664_frame=-1	1810	o.0020_RVMT	426	8.020124011460365e-16	63.477745056152344	0.14900879121162522	0.035070577379089696	0.0001	881	1134	0.5985915492957746	0.14033149171270717
ND_054724	ND_054724_frame=-1	716	o.0020_RVMT	426	5.592009011821036e-13	54.10969924926758	0.12701807335508822	0.07557220565540164	0.0001	124	405	0.6713615023474179	0.39385474860335196
ND_110210	ND_110210_frame=-3	862	o.0020_RVMT	426	6.514566536656405e-10	44.00716781616211	0.1033032108360613	0.05105239885865674	0.0001	318	541	0.49061032863849763	0.25986078886310904
ND_115500	ND_115500_frame=-2	1167	o.0021_RVMT	424	6.836246372331427e-117	396.249755859375	0.9345513109890919	0.3395456348409383	0.0001	317	754	0.9952830188679245	0.37532133676092544
ND_115499	ND_115499_frame=-1	1173	o.0021_RVMT	424	6.887324134547059e-117	396.2391052246094	0.934526191567475	0.33779974869958174	0.0001	323	760	0.9952830188679245	0.3734015345268542
ND_110210	ND_110210_frame=-3	862	o.0021_RVMT	424	2.1219707050836807e-100	341.91650390625	0.8064068488354953	0.3966548769214037	0.0001	159	608	0.9929245283018868	0.5220417633410673
ND_238073	ND_238073_frame=-3	1334	o.0021_RVMT	424	8.367266455555979e-94	320.1862487792969	0.7551562471209832	0.24001967674609961	0.0001	298	602	0.6910377358490566	0.22863568215892055
ND_238073	ND_238073_frame=-3	1334	o.0021_RVMT	424	8.367266455555979e-94	320.1862487792969	0.7551562471209832	0.24001967674609961	0.0001	633	782	0.3089622641509434	0.11244377811094453
ND_153338	ND_153338_frame=2	674	o.0021_RVMT	424	1.8769734704497147e-85	292.6739807128906	0.6902688224360628	0.43423439274909587	0.0001	12	386	0.8066037735849056	0.5563798219584569
ND_100664	ND_100664_frame=-1	1810	o.0021_RVMT	424	5.037561819355665e-78	268.19964599609375	0.6325463348964475	0.14817659999784186	0.0001	766	1185	0.9834905660377359	0.23204419889502761
ND_054724	ND_054724_frame=-1	716	o.0021_RVMT	424	2.1512089753493815e-74	256.23895263671875	0.6043371524450913	0.3578756321741882	0.0001	24	422	0.9575471698113207	0.5572625698324022
ND_100874	ND_100874_frame=-1	443	o.0021_RVMT	424	3.3728970378857847e-65	225.9446258544922	0.5328882685247457	0.5100330154728944	0.0001	1	351	0.8066037735849056	0.7923250564334086
ND_423126	ND_423126_frame=1	796	o.0021_RVMT	424	5.13592076326444e-62	215.45938110351562	0.5081589176969709	0.2706776144516528	0.0001	8	145	0.3136792452830189	0.17336683417085427
ND_423126	ND_423126_frame=1	796	o.0021_RVMT	424	5.13592076326444e-62	215.45938110351562	0.5081589176969709	0.2706776144516528	0.0001	176	325	0.3089622641509434	0.1884422110552764
ND_101462	ND_101462_frame=-2	353	o.0021_RVMT	424	7.294703774101571e-32	116.12120819091797	0.2738707740351839	0.32895526399693475	0.0001	157	351	0.4528301886792453	0.5524079320113314
ND_115499	ND_115499_frame=-1	1173	o.0025.base-Sobeli_RVMT	400	2.5799266629622387e-14	58.38081359863281	0.14595203399658202	0.049770514576839564	0.0001	401	761	0.965	0.30775788576300084
ND_115500	ND_115500_frame=-2	1167	o.0025.base-Sobeli_RVMT	400	2.649536084402234e-14	58.34273910522461	0.14585684776306151	0.049993778153577216	0.0001	395	755	0.965	0.3093401885175664
ND_110210	ND_110210_frame=-3	862	o.0025.base-Sobeli_RVMT	400	2.55930036843147e-13	55.09935760498047	0.13774839401245118	0.06392036845125344	0.0001	328	553	0.6075	0.26218097447795824
ND_153338	ND_153338_frame=2	674	o.0025.base-Sobeli_RVMT	400	8.780342740985186e-7	33.578739166259766	0.08394684791564941	0.049820087783768195	0.0001	72	286	0.56	0.3189910979228487
ND_100874	ND_100874_frame=-1	443	o.0025.base-Sobeli_RVMT	400	3.3223986479194975e-6	31.67561912536621	0.07918904781341553	0.07150252624236166	0.0001	88	271	0.5025	0.4153498871331828
ND_110210	ND_110210_frame=-3	862	o.0028_RVMT	465	1.0498283725459462e-18	72.57000732421875	0.15606453188004032	0.08418794353157627	0.0001	325	604	0.5935483870967742	0.3248259860788863
ND_153338	ND_153338_frame=2	674	o.0028_RVMT	465	3.3029212944212485e-17	67.63191223144531	0.1454449725407426	0.10034408342944408	0.0001	70	309	0.5311827956989247	0.3560830860534125
ND_100874	ND_100874_frame=-1	443	o.0028_RVMT	465	4.76984495948894e-15	60.51181411743164	0.1301329335858745	0.1365955171951053	0.0001	64	326	0.610752688172043	0.5936794582392777
