ON001655.1_frame=2	YP_009551966.1	0.307	380	252	0	234	613	159	523	1.493E-40	165	0.364	0.442	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Rhizoctonia mitovirus 1
ON001655.1_frame=2	YP_010799131.1	0.307	380	252	0	234	613	159	523	1.493E-40	165	0.364	0.442	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus rhso1;-_Rhizoctonia mitovirus 1 RS002
ON001655.1_frame=2	YP_009465716.1	0.310	459	297	0	184	642	44	474	1.970E-40	165	0.439	0.627	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Erysiphe necator mitovirus 2
ON001655.1_frame=2	NP_660174.1	0.353	357	215	0	242	598	195	528	3.431E-40	164	0.342	0.413	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus crpa1;-_Cryphonectria mitovirus 1;-_Cryphonectria parasitica mitovirus 1-NB631
ON001655.1_frame=2	YP_002822229.1	0.337	377	231	0	258	634	85	433	7.884E-40	163	0.361	0.495	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus thba1;-_Thielaviopsis basicola mitovirus
ON001655.1_frame=2	YP_010799574.1	0.284	446	311	0	174	619	89	523	1.373E-39	162	0.427	0.509	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus rhso27;-_Rhizoctonia solani mitovirus 27
ON001655.1_frame=2	YP_010799929.1	0.445	210	108	0	399	608	272	466	2.391E-39	161	0.201	0.275	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu6;-_Entomophthora muscae mitovirus 6
ON001655.1_frame=2	YP_010799578.1	0.326	422	272	0	218	621	195	616	2.391E-39	161	0.387	0.486	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus rhso34;-_Rhizoctonia solani mitovirus 34
ON001655.1_frame=2	YP_010799187.1	0.291	469	318	0	167	635	64	513	3.155E-39	161	0.449	0.554	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus rhce1;-_Rhizoctonia cerealis mitovirus
ON001655.1_frame=2	YP_010799925.1	0.300	493	307	0	175	667	41	479	9.562E-39	159	0.472	0.637	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu2;-_Entomophthora muscae mitovirus 2
ON001655.1_frame=2	YP_009126873.1	0.257	769	541	0	94	862	27	755	9.562E-39	159	0.736	0.963	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fuco1;-_Fusarium coeruleum mitovirus 1
ON001655.1_frame=2	YP_010798875.1	0.280	487	328	0	167	622	59	545	1.665E-38	158	0.436	0.649	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus peex1;-_Petunia exserta mitovirus 1
ON001655.1_frame=2	YP_009388498.1	0.306	453	291	0	170	622	37	457	2.898E-38	158	0.433	0.593	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Amabiliviricetes;o_Wolframvirales;f_Narnaviridae;-_unclassified Narnaviridae;s_Neofusicoccum luteum mitovirus 1
ON001655.1_frame=2	YP_010799121.1	0.300	448	289	0	170	617	37	450	2.898E-38	158	0.429	0.566	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus scsc4;-_Sclerotinia sclerotiorum mitovirus 4
ON001655.1_frame=2	NP_660180.1	0.306	425	278	0	174	598	38	438	8.781E-38	156	0.407	0.550	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus opno5;-_Ophiostoma mitovirus 5
ON001655.1_frame=2	YP_010798867.1	0.305	439	280	0	172	610	38	441	1.528E-37	155	0.420	0.545	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus grab1;-_Gremmeniella mitovirus S1
ON001655.1_frame=2	YP_010799924.1	0.303	430	282	0	175	604	44	448	2.016E-37	155	0.411	0.535	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu1;-_Entomophthora muscae mitovirus 1
ON001655.1_frame=2	YP_010799184.1	0.385	220	127	0	389	608	244	451	3.509E-37	154	0.211	0.290	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus hyfr1;-_Hymenoscyphus fraxineus mitovirus 1
ON001655.1_frame=2	NP_660181.1	0.305	429	272	0	170	598	45	437	4.630E-37	154	0.411	0.565	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus opno6;-_Ophiostoma mitovirus 6
ON001655.1_frame=2	YP_077184.1	0.333	352	213	0	259	610	122	441	8.057E-37	153	0.337	0.432	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Gremmeniella abietina mitochondrial RNA virus S2
ON001655.1_frame=2	YP_010799166.1	0.282	514	346	0	155	668	32	514	2.440E-36	151	0.492	0.661	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fuci1;-_Fusarium circinatum mitovirus 1
ON001655.1_frame=2	YP_010799583.1	0.282	525	340	0	235	759	163	637	2.440E-36	151	0.502	0.581	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus rhso23;-_Rhizoctonia solani mitovirus 23
ON001655.1_frame=2	YP_010799546.1	0.384	220	128	0	389	608	244	451	5.600E-36	150	0.211	0.290	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus hyfr1;-_Hymenoscyphus fraxineus mitovirus 1
ON001655.1_frame=2	YP_009272898.1	0.274	482	325	0	170	651	36	484	7.387E-36	150	0.461	0.618	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fupo1;-_Fusarium poae mitovirus 1
ON001655.1_frame=2	YP_010798874.1	0.271	485	326	0	170	617	66	550	9.744E-36	149	0.429	0.625	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus soch1;-_Solanum chacoense mitovirus 1
ON001655.1_frame=2	YP_010799341.1	0.281	479	326	0	167	620	54	532	9.744E-36	149	0.434	0.604	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus bevu1;-_Beta vulgaris mitovirus 1
ON001655.1_frame=2	YP_009126872.1	0.258	708	514	0	155	862	22	715	1.285E-35	149	0.678	0.968	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fugl1;-_Fusarium globosum mitovirus 1
ON001655.1_frame=2	YP_009249807.1	0.350	380	237	0	234	613	158	522	1.695E-35	149	0.364	0.445	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus rhor1;-_Rhizoctonia oryzae-sativae mitovirus 1
ON001655.1_frame=2	YP_009465717.1	0.289	445	299	0	175	619	3	424	2.236E-35	148	0.426	0.616	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Erysiphe necator mitovirus 3
ON001655.1_frame=2	YP_010799955.1	0.311	379	245	0	220	598	156	511	3.891E-35	147	0.363	0.430	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus gesu1;-_Geopora sumneriana mitovirus 1
ON001655.1_frame=2	YP_010799188.1	0.293	472	304	0	160	631	26	456	8.927E-35	146	0.452	0.599	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus albr1;-_Alternaria brassicicola mitovirus
ON001655.1_frame=2	YP_009465715.1	0.293	453	308	0	172	624	26	462	1.177E-34	146	0.433	0.604	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Erysiphe necator mitovirus 1
ON001655.1_frame=2	YP_010798879.1	0.382	243	149	0	388	630	301	542	1.553E-34	145	0.233	0.317	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus hulu1;-_Humulus lupulus mitovirus 1
ON001655.1_frame=2	YP_010799167.1	0.261	548	367	0	143	690	12	509	3.563E-34	144	0.524	0.688	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fuci2;-_Fusarium circinatum mitovirus 2-1
ON001655.1_frame=2	YP_010798877.1	0.370	255	160	0	387	641	301	555	3.563E-34	144	0.244	0.335	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus casa1;-_Cannabis sativa mitovirus 1
ON001655.1_frame=2	YP_009553587.1	0.291	494	347	0	137	626	152	645	4.699E-34	144	0.469	0.501	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus gima2;-_Gigaspora margarita mitovirus 2
ON001655.1_frame=2	YP_009272899.1	0.290	476	312	0	159	634	63	502	8.173E-34	143	0.456	0.576	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fupo2;-_Fusarium poae mitovirus 2
ON001655.1_frame=2	YP_010798878.1	0.283	493	319	0	166	611	56	548	1.422E-33	142	0.427	0.630	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus dapi1;-_Dahlia pinnata mitovirus 1
ON001655.1_frame=2	YP_009009144.1	0.286	429	278	0	170	598	36	426	1.875E-33	142	0.411	0.560	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus scsc6;-_Sclerotinia sclerotiorum mitovirus 6
ON001655.1_frame=2	YP_010800715.1	0.262	522	350	0	169	690	35	509	2.472E-33	141	0.500	0.656	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fuan1;-_Fusarium andiyazi mitovirus 1
ON001655.1_frame=2	YP_010799232.1	0.278	456	311	0	163	618	46	477	5.671E-33	140	0.436	0.452	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus agbi1;-_Agaricus bisporus mitovirus 1
ON001655.1_frame=2	YP_010799928.1	0.390	220	126	0	389	608	227	433	7.478E-33	140	0.211	0.304	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu5;-_Entomophthora muscae mitovirus 5
ON001655.1_frame=2	YP_010799575.1	0.296	372	250	0	239	610	166	521	2.261E-32	138	0.356	0.435	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus rhso30;-_Rhizoctonia solani mitovirus 30
ON001655.1_frame=2	YP_010799118.1	0.294	429	276	0	170	598	36	427	3.933E-32	138	0.411	0.567	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Gremmeniella abietina non-host-specific mitochondrial RNA virus S1
ON001655.1_frame=2	YP_010800186.1	0.352	288	183	0	367	650	295	582	5.186E-32	137	0.272	0.343	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus rhso39;-_Rhizoctonia solani mitovirus 39
ON001655.1_frame=2	YP_009259483.1	0.277	437	291	0	175	611	55	458	6.838E-32	137	0.418	0.560	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus crri4;-_Cronartium ribicola mitovirus 4
ON001655.1_frame=2	YP_009259481.1	0.277	437	280	0	170	606	34	421	9.017E-32	136	0.418	0.563	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus crri2;-_Cronartium ribicola mitovirus 2
ON001655.1_frame=2	YP_010799972.1	0.277	472	338	0	159	630	29	496	1.189E-31	136	0.452	0.619	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus hean2;-_Heterobasidion mitovirus 2
ON001655.1_frame=2	YP_009551566.1	0.326	286	188	0	389	674	236	515	2.067E-31	135	0.274	0.414	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus scsc2;-_Sclerotinia sclerotiorum mitovirus 2
ON001655.1_frame=2	YP_010800292.1	0.373	231	139	0	368	598	205	427	2.726E-31	135	0.221	0.330	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fuox1;-_Fusarium oxysporum f. sp. dianthi mitovirus 1
ON001655.1_frame=2	YP_009270635.1	0.268	477	317	0	155	631	21	454	4.739E-31	134	0.456	0.605	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus alar1;-_Alternaria arborescens mitovirus 1
ON001655.1_frame=2	YP_010799218.1	0.351	257	166	0	394	650	304	560	4.739E-31	134	0.246	0.315	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus cespA;-_Ceratobasidium mitovirus A
ON001655.1_frame=2	YP_010799926.1	0.373	209	122	0	390	598	239	434	8.240E-31	133	0.200	0.276	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu3;-_Entomophthora muscae mitovirus 3
ON001655.1_frame=2	YP_009259369.1	0.295	429	278	0	170	598	55	450	1.086E-30	133	0.411	0.495	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus crri1;-_Cronartium ribicola mitovirus 1
ON001655.1_frame=2	YP_009165597.2	0.260	453	323	0	221	673	148	585	1.086E-30	133	0.433	0.529	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Binucleate Rhizoctonia mitovirus K1
ON001655.1_frame=2	YP_009336622.1	0.379	224	132	0	398	621	153	365	1.889E-30	132	0.214	0.351	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Shahe narna-like virus 7
ON001655.1_frame=2	YP_010799930.1	0.288	442	286	0	167	608	44	446	1.889E-30	132	0.423	0.575	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu7;-_Entomophthora muscae mitovirus 7
ON001655.1_frame=2	YP_010798876.1	0.348	241	154	0	388	628	305	541	3.283E-30	131	0.231	0.311	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus oxru1;-_Oxybasis rubra mitovirus 1
ON001655.1_frame=2	YP_009259482.1	0.357	204	124	0	383	586	238	431	9.922E-30	130	0.195	0.272	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus crri3;-_Cronartium ribicola mitovirus 3
ON001655.1_frame=2	YP_010800714.1	0.250	439	299	0	160	598	26	424	2.998E-29	128	0.420	0.549	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fuve1;-_Fusarium verticillioides mitovirus 1
ON001655.1_frame=2	YP_010798873.1	0.350	238	151	0	388	625	350	583	2.998E-29	128	0.228	0.294	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus azfi1;-_Azolla filiculoides mitovirus 1
ON001655.1_frame=2	YP_009259487.1	0.256	443	303	0	162	604	50	457	5.211E-29	127	0.424	0.528	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus crri5;-_Cronartium ribicola mitovirus 5
ON001655.1_frame=2	YP_010798864.1	0.281	446	291	0	153	598	46	451	6.869E-29	127	0.427	0.580	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus hemo1;-_Helicobasidium mompa mitovirus 1-18
ON001655.1_frame=2	YP_009551961.1	0.308	370	254	0	246	613	351	720	1.194E-28	126	0.352	0.367	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus gima4;-_Gigaspora margarita mitovirus 4
ON001655.1_frame=2	YP_009336494.1	0.270	442	293	0	167	608	44	446	1.574E-28	126	0.423	0.575	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Hubei narna-like virus 25
ON001655.1_frame=2	YP_010799573.1	0.256	483	346	0	170	652	29	494	2.736E-28	125	0.462	0.589	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus rhso26;-_Rhizoctonia solani mitovirus 26
ON001655.1_frame=2	YP_009553263.1	0.267	492	331	0	167	619	213	704	4.754E-28	124	0.433	0.434	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Rhizophagus diaphanum mitovirus 2
ON001655.1_frame=2	YP_010798880.1	0.280	383	250	0	216	598	21	368	2.495E-27	122	0.367	0.547	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu8;-_Entomophthora muscae mitovirus 8
ON001655.1_frame=2	YP_009551960.1	0.331	233	151	0	388	613	496	728	2.495E-27	122	0.216	0.231	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus gima3;-_Gigaspora margarita mitovirus 3
ON001655.1_frame=2	YP_010799542.1	0.265	446	305	0	153	598	54	469	5.716E-27	121	0.427	0.560	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus pust1;-_Puccinia striiformis mitovirus 1
ON001655.1_frame=2	YP_010799405.1	0.355	219	134	0	380	598	188	396	7.534E-27	120	0.210	0.297	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus nior2;-_Nigrospora oryzae mitovirus 2
ON001655.1_frame=2	YP_009337200.1	0.331	242	159	0	369	610	302	539	2.998E-26	118	0.232	0.284	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Wenling narna-like virus 9
ON001655.1_frame=2	YP_010799117.1	0.273	409	286	0	237	645	139	533	1.573E-25	116	0.391	0.496	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus tuex1;-_Tuber excavatum mitovirus
ON001655.1_frame=2	YP_010799133.1	0.263	363	256	0	243	605	173	521	6.836E-23	107	0.347	0.485	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Kvaramitovirus;s_Kvaramitovirus opno7;-_Ophiostoma mitovirus 7
ON001655.1_frame=2	YP_009336548.1	0.329	181	116	0	424	604	3	176	5.145E-20	98	0.173	0.406	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Shahe narna-like virus 5
ON001655.1_frame=2	YP_009333146.1	0.284	236	165	0	387	618	224	459	3.131E-12	72	0.222	0.332	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Beihai narna-like virus 26
ON001655.1_frame=2	YP_009552796.1	0.235	306	200	0	349	611	362	667	4.047E-09	62	0.252	0.267	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Amabiliviricetes;o_Wolframvirales;f_Narnaviridae;-_unclassified Narnaviridae;s_Diatom colony associated ssRNA virus 2
ON001655.1_frame=2	YP_009336767.1	0.266	201	147	0	386	586	241	441	2.114E-08	59	0.192	0.285	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Hubei narna-like virus 23
ON001655.1_frame=2	YP_010798244.1	0.254	211	154	0	382	589	309	519	1.317E-06	53	0.199	0.273	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Miaviricetes;o_Ourlivirales;f_Botourmiaviridae;g_Penoulivirus;s_Penicillium penoulivirus;-_Penicillium sumatrense ourmia-like virus 1
ON001655.1_frame=2	YP_010798246.1	0.261	236	168	0	382	610	315	550	2.724E-05	49	0.219	0.299	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Miaviricetes;o_Ourlivirales;f_Botourmiaviridae;g_Ourmiavirus;-_unclassified Ourmiavirus;s_Cladosporium uredinicola ourmiavirus 2
ON001655.1_frame=2	YP_010800277.1	0.250	211	155	0	382	589	97	307	6.224E-05	48	0.199	0.373	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Miaviricetes;o_Ourlivirales;f_Botourmiaviridae;g_Penoulivirus;s_Penoulivirus betaplasmoparae;-_Plasmopara viticola lesion associated ourmia-like virus 83
ON001655.1_frame=2	YP_009330065.1	0.264	216	153	0	374	589	202	410	1.080E-04	47	0.207	0.306	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Hubei narna-like virus 18
ON001655.1_frame=2	YP_010800264.1	0.253	200	147	0	389	588	183	380	1.422E-04	47	0.191	0.311	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Miaviricetes;o_Ourlivirales;f_Botourmiaviridae;g_Scleroulivirus;s_Scleroulivirus iotaplasmoparae;-_Plasmopara viticola lesion associated ourmia-like virus 70
ON001655.1_frame=2	YP_010798249.1	0.264	197	143	0	393	587	384	580	1.873E-04	46	0.187	0.234	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Miaviricetes;o_Ourlivirales;f_Botourmiaviridae;g_Penoulivirus;s_Epicoccum penoulivirus;-_Epicoccum nigrum ourmia-like virus 2
ON001655.1_frame=2	YP_010804334.1	0.236	255	193	0	394	646	202	456	4.278E-04	45	0.242	0.363	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Miaviricetes;o_Ourlivirales;f_Botourmiaviridae;g_Ourmiavirus;-_unclassified Ourmiavirus;s_Fusarium oxysporum ourmia-like virus
