Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
ON001679.1_frame=1	-	1007	Mitoviridae_RVMT	475	7.4094464219115416e-118	400.264892578125	0.8426629317434211	0.39748251497331183	0.8974549160944507	314	797	0.9431578947368421	0.48063555114200596
ON001679.1_frame=1	-	1007	Narnaviridae_RVMT	433	1.0639358644641942e-21	82.80536651611328	0.19123641227739788	0.0822297582086527	0.361595486969927	454	713	0.535796766743649	0.25819265143992054
ON001679.1_frame=1	-	1007	Ourlivirales_RVMT	386	2.280056670573341e-14	59.01657485961914	0.15289268098346928	0.05860633054579855	0.32249494458808275	458	648	0.5181347150259067	0.18967229394240318
ON001679.1_frame=1	-	1007	Wolframvirales_RVMT	433	2.1685533608183945e-21	81.93622589111328	0.18922915910187824	0.08136665927618002	0.44051734350060906	454	701	0.45958429561200925	0.24627606752730885
ON001679.1_frame=1	-	1007	c.0063.base-Howelto_RVMT	370	4.370916140279628e-45	160.42572021484375	0.4335830276076858	0.15931054639011297	0.7825644888528963	446	678	0.5243243243243243	0.2313803376365442
ON001679.1_frame=1	-	1007	c.0064.base-Howelto_RVMT	413	1.1690407662714935e-32	118.97273254394531	0.2880695703243228	0.11814571255605294	0.613261507958481	460	679	0.4794188861985472	0.21847070506454816
ON001679.1_frame=1	-	1007	c.0065.base-Howelto_RVMT	404	7.98532443389411e-30	109.84235382080078	0.27188701440792273	0.10907880220536324	0.6035294165978065	456	652	0.44801980198019803	0.19563058589870905
ON001679.1_frame=1	-	1007	c.0066.base-Howelto_RVMT	363	4.116278874469383e-32	117.35136413574219	0.32328199486430353	0.11653561483191875	0.5535441704516141	446	683	0.5564738292011019	0.23634558093346575
ON001679.1_frame=1	-	1007	c.0067.base-Howelto_RVMT	360	4.499274478826385e-41	146.7122344970703	0.4075339847140842	0.14569238778259216	0.719177620083678	448	678	0.5472222222222223	0.22939424031777558
ON001679.1_frame=1	-	1007	c.0068.base-Howelto_RVMT	377	2.1016189962234106e-32	117.94927978515625	0.3128628111012102	0.1171293741659943	0.5839073256690903	448	664	0.519893899204244	0.21549155908639522
ON001679.1_frame=1	-	1007	c.0069.base-Howelto_RVMT	413	3.9041253680673146e-42	150.33497619628906	0.3640072062864142	0.14928994657029698	0.7262559236535704	411	664	0.48668280871670705	0.2522343594836147
ON001679.1_frame=1	-	1007	c.0070.base-Howelto_RVMT	388	6.87726105223994e-30	110.02276611328125	0.2835638301888692	0.10925796039054742	0.5214349104894846	416	667	0.520618556701031	0.2502482621648461
ON001679.1_frame=1	-	1007	c.0071.base-Howelto_RVMT	403	6.443754194649199e-33	119.94983673095703	0.29764227476664273	0.11911602455904373	0.5766819073603704	445	709	0.5062034739454094	0.2631578947368421
ON001679.1_frame=1	-	1007	c.0072.base-Howelto_RVMT	358	2.333174350763377e-16	65.3405990600586	0.1825156398325659	0.06488639429995888	0.31565506792298836	447	692	0.5614525139664804	0.2442899702085402
ON001679.1_frame=1	-	1007	c.0074.base-Howelto_RVMT	402	9.766433878664402e-11	46.936527252197266	0.11675753047810265	0.04661025546394962	0.216297360609204	442	683	0.4975124378109453	0.24031777557100298
ON001679.1_frame=1	-	1007	f.0249_RVMT	513	3.584448426048646e-26	98.00961303710938	0.1910518772653204	0.09732831483327643	0.8305899409924523	558	697	0.22612085769980506	0.13902681231380337
ON001679.1_frame=1	-	1007	f.0380_RVMT	471	4.622684690910426e-46	163.58839416503906	0.34732143134827825	0.1624512355164241	0.7335802428925519	441	774	0.49469214437367304	0.3316782522343595
ON001679.1_frame=1	-	1007	f.0381_RVMT	489	5.050616661395561e-31	113.48007202148438	0.23206558695600077	0.11269123338776998	0.5278142884720204	461	715	0.4887525562372188	0.253227408142999
ON001679.1_frame=1	-	1007	f.0382_RVMT	474	8.618586695206321e-29	106.80531311035156	0.22532766478977123	0.10606287299935607	0.5868423797272064	462	661	0.3924050632911392	0.19860973187686196
ON001679.1_frame=1	-	1007	f.0383_RVMT	467	2.7627223804232686e-35	128.0364532470703	0.27416799410507564	0.12714642824932504	0.6068078352941721	447	680	0.4475374732334047	0.2323733862959285
ON001679.1_frame=1	-	1007	f.0384_RVMT	426	1.2715947332260079e-43	155.541259765625	0.3651203280883216	0.1544600394892006	0.7738371132618159	448	687	0.47417840375586856	0.23833167825223436
ON001679.1_frame=1	-	1007	f.0385_RVMT	458	1.0459456429899664e-31	116.10700988769531	0.25350875521330857	0.11529991051409663	0.5805350494384766	447	661	0.4519650655021834	0.2135054617676266
ON001679.1_frame=1	-	1007	f.0386_RVMT	465	9.707108473746314e-43	152.40213012695312	0.3277465164020497	0.15134273100988394	0.7434250250095275	442	664	0.43655913978494626	0.2214498510427011
ON001679.1_frame=1	-	1007	f.0387_RVMT	455	1.85109294454374e-28	105.5236587524414	0.23192012912624485	0.10479012785743932	0.5122507706429195	451	665	0.44175824175824174	0.2135054617676266
ON001679.1_frame=1	-	1007	f.0388_RVMT	462	4.3898799774462363e-32	117.50141906738281	0.254332075903426	0.11668462668061848	0.5649106685931866	439	674	0.46320346320346323	0.23435948361469713
ON001679.1_frame=1	-	1007	f.0389_RVMT	483	1.1587716605069545e-15	63.072792053222656	0.13058549079342166	0.06263435159207811	0.3017836940345582	440	678	0.463768115942029	0.23733862959285004
ON001679.1_frame=1	-	1007	f.0391_RVMT	458	1.3734707988149492e-7	36.462520599365234	0.07961249039162716	0.036209057198972425	0.16803004884500108	446	688	0.44541484716157204	0.2413108242303873
ON001679.1_frame=1	-	1007	o.0051_RVMT	513	3.584448426048646e-26	98.00961303710938	0.1910518772653204	0.09732831483327643	0.8305899409924523	558	697	0.22612085769980506	0.13902681231380337
ON001679.1_frame=1	-	1007	o.0084_RVMT	471	4.622684690910426e-46	163.58839416503906	0.34732143134827825	0.1624512355164241	0.7335802428925519	441	774	0.49469214437367304	0.3316782522343595
ON001679.1_frame=1	-	1007	o.0085_RVMT	489	5.050616661395561e-31	113.48007202148438	0.23206558695600077	0.11269123338776998	0.5278142884720204	461	715	0.4887525562372188	0.253227408142999
ON001679.1_frame=1	-	1007	o.0086_RVMT	474	8.618586695206321e-29	106.80531311035156	0.22532766478977123	0.10606287299935607	0.5868423797272064	462	661	0.3924050632911392	0.19860973187686196
ON001679.1_frame=1	-	1007	o.0087_RVMT	467	2.7627223804232686e-35	128.0364532470703	0.27416799410507564	0.12714642824932504	0.6068078352941721	447	680	0.4475374732334047	0.2323733862959285
ON001679.1_frame=1	-	1007	o.0088_RVMT	426	1.2715947332260079e-43	155.541259765625	0.3651203280883216	0.1544600394892006	0.7738371132618159	448	687	0.47417840375586856	0.23833167825223436
ON001679.1_frame=1	-	1007	o.0089_RVMT	458	1.0459456429899664e-31	116.10700988769531	0.25350875521330857	0.11529991051409663	0.5805350494384766	447	661	0.4519650655021834	0.2135054617676266
ON001679.1_frame=1	-	1007	o.0090_RVMT	465	9.707108473746314e-43	152.40213012695312	0.3277465164020497	0.15134273100988394	0.7434250250095275	442	664	0.43655913978494626	0.2214498510427011
ON001679.1_frame=1	-	1007	o.0091_RVMT	455	1.85109294454374e-28	105.5236587524414	0.23192012912624485	0.10479012785743932	0.5122507706429195	451	665	0.44175824175824174	0.2135054617676266
ON001679.1_frame=1	-	1007	o.0092_RVMT	462	4.3898799774462363e-32	117.50141906738281	0.254332075903426	0.11668462668061848	0.5649106685931866	439	674	0.46320346320346323	0.23435948361469713
ON001679.1_frame=1	-	1007	o.0093_RVMT	483	1.1587716605069545e-15	63.072792053222656	0.13058549079342166	0.06263435159207811	0.3017836940345582	440	678	0.463768115942029	0.23733862959285004
ON001679.1_frame=1	-	1007	o.0095_RVMT	458	1.3734707988149492e-7	36.462520599365234	0.07961249039162716	0.036209057198972425	0.16803004884500108	446	688	0.44541484716157204	0.2413108242303873
ON001680.1_frame=3	-	895	Amabiliviricetes_RVMT	379	2.3683342845886442e-17	68.63228607177734	0.18108782604690593	0.07668411851595235	0.32221730550130206	329	675	0.5461741424802111	0.3687150837988827
ON001680.1_frame=3	-	895	Botourmiaviridae_RVMT	388	8.01458215434985e-10	44.05234146118164	0.11353696252881866	0.049220493252716914	0.22475684418970224	378	666	0.5154639175257731	0.3139664804469274
ON001680.1_frame=3	-	895	Cryppavirales_RVMT	488	1.1436484691764875e-128	435.9840393066406	0.8934099166119684	0.487133004811889	0.9667051869326843	245	747	0.9221311475409836	0.5575418994413408
ON001680.1_frame=3	-	895	Howeltoviricetes_RVMT	381	2.986926547518831e-104	354.7670593261719	0.9311471373390338	0.39638777578343226	0.856925264072879	265	731	0.937007874015748	0.5173184357541899
ON001680.1_frame=3	-	895	Lenarviricota_RVMT	381	6.961374531091181e-58	202.1940460205078	0.5306930341745612	0.22591513521844447	0.5632146128704953	279	708	0.8740157480314961	0.48044692737430167
ON001680.1_frame=3	-	895	Miaviricetes_RVMT	367	9.315487536828411e-10	43.83543395996094	0.1194425993459426	0.04897813850274965	0.2077508718481561	376	683	0.5776566757493188	0.31843575418994413
ON001680.1_frame=3	-	895	Mitoviridae_RVMT	475	3.4432530219731126e-122	414.5523986816406	0.8727418919613487	0.463187037633118	0.9253401756286621	244	755	0.9284210526315789	0.5675977653631284
ON001680.1_frame=3	-	895	Narnaviridae_RVMT	433	1.819744812012493e-18	72.1518325805664	0.16663240780731273	0.08061657271571665	0.35025161446876896	282	665	0.47575057736720555	0.4011173184357542
ON001680.1_frame=3	-	895	Ourlivirales_RVMT	386	2.4247155036833486e-10	45.76103210449219	0.11855189664376214	0.05112964480948848	0.2189523067200583	378	692	0.5595854922279793	0.3195530726256983
ON001680.1_frame=3	-	895	Wolframvirales_RVMT	433	1.6498767187483667e-18	72.44197082519531	0.16730247303740256	0.08094074952535789	0.3714972862830529	322	671	0.45265588914549654	0.35083798882681566
ON001680.1_frame=3	-	895	c.0063.base-Howelto_RVMT	370	1.803791089074014e-44	158.39996337890625	0.42810800913217906	0.1769831993060405	0.7726827481897866	338	677	0.518918918918919	0.36983240223463687
ON001680.1_frame=3	-	895	c.0064.base-Howelto_RVMT	413	4.6234949378113376e-33	120.2996826171875	0.291282524496822	0.13441305320356145	0.5985058836675995	376	678	0.48184019370460046	0.3027932960893855
ON001680.1_frame=3	-	895	c.0065.base-Howelto_RVMT	404	1.060461040946104e-24	92.97029113769531	0.2301244830140973	0.10387742026558136	0.5567083301658402	372	612	0.3935643564356436	0.2346368715083799
ON001680.1_frame=3	-	895	c.0066.base-Howelto_RVMT	363	3.1439472601307958e-30	111.15635681152344	0.30621585898491305	0.12419704671678597	0.5122412756291402	350	679	0.5702479338842975	0.3541899441340782
ON001680.1_frame=3	-	895	c.0067.base-Howelto_RVMT	360	1.8299405362296267e-37	134.83860778808594	0.3745516883002387	0.1506576623330569	0.5966310079118847	339	680	0.5916666666666667	0.3664804469273743
ON001680.1_frame=3	-	895	c.0068.base-Howelto_RVMT	377	2.266634850614023e-30	111.25885009765625	0.2951163132563826	0.12431156435492319	0.4879774127090186	314	627	0.5915119363395226	0.3206703910614525
ON001680.1_frame=3	-	895	c.0069.base-Howelto_RVMT	413	1.7864149068609325e-40	144.86570739746094	0.35076442469118874	0.16186112558375523	0.6931373559687126	328	625	0.48184019370460046	0.3039106145251397
ON001680.1_frame=3	-	895	c.0070.base-Howelto_RVMT	388	1.224044075006816e-27	102.61441802978516	0.26447014956130194	0.11465298103886609	0.49812824286303475	335	635	0.4948453608247423	0.29608938547486036
ON001680.1_frame=3	-	895	c.0071.base-Howelto_RVMT	403	4.135588741247966e-29	107.41142272949219	0.2665295849367052	0.12001276282624826	0.5508278088691907	345	621	0.46153846153846156	0.2737430167597765
ON001680.1_frame=3	-	895	c.0072.base-Howelto_RVMT	358	8.916296879138924e-16	63.42527389526367	0.17716556953984267	0.07086622781593706	0.6747369563325922	498	620	0.2569832402234637	0.13743016759776536
ON001680.1_frame=3	-	895	c.0074.base-Howelto_RVMT	402	7.670462572746518e-6	30.816635131835938	0.0766582963478506	0.03443199456071055	0.37128476062452936	529	638	0.1791044776119403	0.12290502793296089
ON001680.1_frame=3	-	895	f.0249_RVMT	513	1.3767028431809451e-25	96.08155059814453	0.1872934709515488	0.1073536878191559	0.8354917443316916	502	678	0.22417153996101363	0.19776536312849163
ON001680.1_frame=3	-	895	f.0380_RVMT	471	7.839915644599995e-52	182.61558532714844	0.3877188648134786	0.2040397601420653	0.49894968668619794	241	779	0.6751592356687898	0.6022346368715084
ON001680.1_frame=3	-	895	f.0381_RVMT	489	4.321857807039242e-33	120.29961395263672	0.2460114804757397	0.13441297648339298	0.5075933078170326	375	731	0.5173824130879345	0.3743016759776536
ON001680.1_frame=3	-	895	f.0382_RVMT	474	1.2012424703976105e-24	93.14018249511719	0.1964982753061544	0.10406724301130411	0.5610854367175734	382	615	0.33544303797468356	0.2581005586592179
ON001680.1_frame=3	-	895	f.0383_RVMT	467	5.749346330832883e-33	120.39288330078125	0.25780060663978854	0.13451718804556564	0.5678909589659493	333	662	0.4411134903640257	0.34413407821229053
ON001680.1_frame=3	-	895	f.0384_RVMT	426	6.489091366433664e-40	143.32513427734375	0.33644397717686325	0.16013981483502096	0.6604844897573444	339	703	0.49765258215962443	0.39776536312849164
ON001680.1_frame=3	-	895	f.0385_RVMT	458	1.845515131798821e-32	118.59061431884766	0.25893147231189445	0.1325034796858633	0.5593896901832437	291	622	0.45633187772925765	0.3318435754189944
ON001680.1_frame=3	-	895	f.0386_RVMT	465	4.2494132060416836e-41	146.99105834960938	0.3161098029023858	0.1642358193850384	0.7101017311575332	336	623	0.41935483870967744	0.30614525139664805
ON001680.1_frame=3	-	895	f.0387_RVMT	455	1.9843305696903097e-25	95.53488159179688	0.2099667727292239	0.10674288446010824	0.5081642637861535	347	635	0.389010989010989	0.2759776536312849
ON001680.1_frame=3	-	895	f.0388_RVMT	462	1.1514098981806718e-32	119.41759490966797	0.258479642661619	0.13342748034599772	0.6061806848206496	353	622	0.4134199134199134	0.2670391061452514
ON001680.1_frame=3	-	895	f.0389_RVMT	483	3.715941339510546e-14	58.10601043701172	0.12030229904143212	0.06492291668939856	0.6247958111506636	513	620	0.19047619047619047	0.12067039106145251
ON001680.1_frame=3	-	895	o.0051_RVMT	513	1.3767028431809451e-25	96.08155059814453	0.1872934709515488	0.1073536878191559	0.8354917443316916	502	678	0.22417153996101363	0.19776536312849163
ON001680.1_frame=3	-	895	o.0084_RVMT	471	7.839915644599995e-52	182.61558532714844	0.3877188648134786	0.2040397601420653	0.49894968668619794	241	779	0.6751592356687898	0.6022346368715084
ON001680.1_frame=3	-	895	o.0085_RVMT	489	4.321857807039242e-33	120.29961395263672	0.2460114804757397	0.13441297648339298	0.5075933078170326	375	731	0.5173824130879345	0.3743016759776536
ON001680.1_frame=3	-	895	o.0086_RVMT	474	1.2012424703976105e-24	93.14018249511719	0.1964982753061544	0.10406724301130411	0.5610854367175734	382	615	0.33544303797468356	0.2581005586592179
ON001680.1_frame=3	-	895	o.0087_RVMT	467	5.749346330832883e-33	120.39288330078125	0.25780060663978854	0.13451718804556564	0.5678909589659493	333	662	0.4411134903640257	0.34413407821229053
ON001680.1_frame=3	-	895	o.0088_RVMT	426	6.489091366433664e-40	143.32513427734375	0.33644397717686325	0.16013981483502096	0.6604844897573444	339	703	0.49765258215962443	0.39776536312849164
ON001680.1_frame=3	-	895	o.0089_RVMT	458	1.845515131798821e-32	118.59061431884766	0.25893147231189445	0.1325034796858633	0.5593896901832437	291	622	0.45633187772925765	0.3318435754189944
ON001680.1_frame=3	-	895	o.0090_RVMT	465	4.2494132060416836e-41	146.99105834960938	0.3161098029023858	0.1642358193850384	0.7101017311575332	336	623	0.41935483870967744	0.30614525139664805
ON001680.1_frame=3	-	895	o.0091_RVMT	455	1.9843305696903097e-25	95.53488159179688	0.2099667727292239	0.10674288446010824	0.5081642637861535	347	635	0.389010989010989	0.2759776536312849
ON001680.1_frame=3	-	895	o.0092_RVMT	462	1.1514098981806718e-32	119.41759490966797	0.258479642661619	0.13342748034599772	0.6061806848206496	353	622	0.4134199134199134	0.2670391061452514
ON001680.1_frame=3	-	895	o.0093_RVMT	483	3.715941339510546e-14	58.10601043701172	0.12030229904143212	0.06492291668939856	0.6247958111506636	513	620	0.19047619047619047	0.12067039106145251
ON001681.1_frame=3	-	816	Amabiliviricetes_RVMT	379	9.042730084452614e-17	66.71720123291016	0.1760348317491033	0.08176127602072324	0.3369555617823745	453	668	0.503957783641161	0.2647058823529412
ON001681.1_frame=3	-	816	Botourmiaviridae_RVMT	388	1.8852719055945948e-16	65.8736572265625	0.16977746707876934	0.08072752111098346	0.33269523851799243	456	657	0.5309278350515464	0.24754901960784315
ON001681.1_frame=3	-	816	Cryppavirales_RVMT	488	9.277910997071608e-111	376.91741943359375	0.7723717611344134	0.46190860224705116	1.1318841424432244	400	804	0.6782786885245902	0.4963235294117647
ON001681.1_frame=3	-	816	Howeltoviricetes_RVMT	381	4.6792282803374944e-94	321.21014404296875	0.8430712442072671	0.39363988240559894	1.092551510350234	403	777	0.7296587926509186	0.45955882352941174
ON001681.1_frame=3	-	816	Lenarviricota_RVMT	381	5.2459893858604914e-61	212.47303771972656	0.5576720150124057	0.26038362465652765	0.8140729414548911	417	757	0.6666666666666666	0.4178921568627451
ON001681.1_frame=3	-	816	Miaviricetes_RVMT	367	1.5022282691996068e-13	56.3139762878418	0.153444077078588	0.06901222584294338	0.2844140216557666	455	657	0.5367847411444142	0.24877450980392157
ON001681.1_frame=3	-	816	Mitoviridae_RVMT	475	4.145327413481905e-107	364.8240051269531	0.768050537109375	0.44708824157714844	1.1190920402667275	378	810	0.68	0.5306372549019608
ON001681.1_frame=3	-	816	Narnaviridae_RVMT	433	1.3882206346881312e-17	69.24403381347656	0.15991693721357172	0.08485788457533892	0.35328588680345185	457	665	0.45727482678983833	0.25612745098039214
ON001681.1_frame=3	-	816	Ourlivirales_RVMT	386	1.301661783441603e-16	66.40177917480469	0.1720253346497531	0.08137472938088809	0.33536252108487213	456	657	0.5310880829015544	0.24754901960784315
ON001681.1_frame=3	-	816	Wolframvirales_RVMT	433	1.546930345769002e-17	69.23902130126953	0.15990536097290886	0.08485174179077148	0.3514671132044139	457	667	0.4618937644341801	0.25857843137254904
ON001681.1_frame=3	-	816	c.0063.base-Howelto_RVMT	370	3.2254969795087483e-49	174.02252197265625	0.4703311404666385	0.21326289457433364	0.7045446233710779	413	713	0.6027027027027027	0.36887254901960786
ON001681.1_frame=3	-	816	c.0064.base-Howelto_RVMT	413	7.21510464462379e-30	109.78158569335938	0.2658149774657612	0.1345362569771561	0.5106120264807413	458	693	0.5036319612590799	0.28921568627450983
ON001681.1_frame=3	-	816	c.0065.base-Howelto_RVMT	404	4.699097058554873e-28	104.01419067382812	0.25746086800452506	0.12746837092380897	0.5123851757331435	437	653	0.4752475247524752	0.2659313725490196
ON001681.1_frame=3	-	816	c.0066.base-Howelto_RVMT	363	7.692061861967277e-36	129.61807250976562	0.3570745799167097	0.158845677095301	0.42497728691726433	423	768	0.768595041322314	0.42401960784313725
ON001681.1_frame=3	-	816	c.0067.base-Howelto_RVMT	360	1.0687365342491256e-37	135.6069793701172	0.37668605380588105	0.1661850237378887	0.5580534130457497	422	760	0.6388888888888888	0.41544117647058826
ON001681.1_frame=3	-	816	c.0068.base-Howelto_RVMT	377	8.922528814284113e-30	109.30023956298828	0.2899210598487753	0.13394637201346604	0.5204773312523252	427	703	0.5172413793103449	0.3394607843137255
ON001681.1_frame=3	-	816	c.0069.base-Howelto_RVMT	413	1.208770411632855e-38	138.83680725097656	0.33616660351326044	0.17014314614090265	0.5784866968790691	385	674	0.549636803874092	0.3553921568627451
ON001681.1_frame=3	-	816	c.0070.base-Howelto_RVMT	388	6.802828715250084e-32	116.62240600585938	0.3005732113553077	0.14291961520325905	0.3926680336897622	405	768	0.6984536082474226	0.44607843137254904
ON001681.1_frame=3	-	816	c.0071.base-Howelto_RVMT	403	2.6186458229870698e-27	101.47864532470703	0.25180805291490577	0.12436108495674882	0.37584683453595197	375	702	0.6451612903225806	0.4019607843137255
ON001681.1_frame=3	-	816	c.0072.base-Howelto_RVMT	358	1.6198051583660907e-15	62.57235336303711	0.17478310995261762	0.07668180559195724	0.2951526102030052	422	665	0.5502793296089385	0.29901960784313725
ON001681.1_frame=3	-	816	c.0074.base-Howelto_RVMT	402	2.828041943039744e-11	48.70902633666992	0.12116673218077095	0.0596924342361151	0.20905161517884085	433	730	0.5099502487562189	0.36519607843137253
ON001681.1_frame=3	-	816	f.0249_RVMT	513	2.0905877329846928e-19	75.68830108642578	0.14754054792675592	0.09275527093924728	0.7277721258310171	508	700	0.19298245614035087	0.23651960784313725
ON001681.1_frame=3	-	816	f.0380_RVMT	471	1.212100799561113e-60	211.6671142578125	0.44939939332868895	0.2593959733551624	0.8674881731877562	411	798	0.5201698513800425	0.47549019607843135
ON001681.1_frame=3	-	816	f.0381_RVMT	489	4.7296499936331056e-32	116.8722915649414	0.239002641237099	0.14322584750605563	0.461945816462219	418	699	0.5398773006134969	0.34558823529411764
ON001681.1_frame=3	-	816	f.0382_RVMT	474	2.2335956304380896e-29	108.73902130126953	0.2294072179351678	0.13325860453586952	0.4876189296021055	428	676	0.4578059071729958	0.30514705882352944
ON001681.1_frame=3	-	816	f.0383_RVMT	467	4.497314260712812e-37	133.9329071044922	0.2867942336284629	0.16413346458883846	0.48351230001621726	422	747	0.5674518201284796	0.39950980392156865
ON001681.1_frame=3	-	816	f.0384_RVMT	426	1.6374607854882815e-40	145.29539489746094	0.3410690021067158	0.1780580819821825	0.691882832845052	426	783	0.47417840375586856	0.4387254901960784
ON001681.1_frame=3	-	816	f.0385_RVMT	458	6.255723067355588e-33	120.13947296142578	0.2623132597411043	0.1472297462762571	0.5693813884427762	407	783	0.45633187772925765	0.46200980392156865
ON001681.1_frame=3	-	816	f.0386_RVMT	465	1.2578556056048131e-41	148.73414611816406	0.3198583787487399	0.18227223788990693	0.6171541332703903	370	671	0.5053763440860215	0.3700980392156863
ON001681.1_frame=3	-	816	f.0387_RVMT	455	5.25724141810173e-31	113.91856384277344	0.25037046998411744	0.13960608314065373	0.4282652776044114	402	731	0.5494505494505495	0.40441176470588236
ON001681.1_frame=3	-	816	f.0388_RVMT	462	1.148784021669573e-28	106.23365783691406	0.22994298233098281	0.1301883061726888	0.3794059208461216	412	768	0.6017316017316018	0.4375
ON001681.1_frame=3	-	816	f.0389_RVMT	483	3.0752965894133836e-15	61.67487335205078	0.12769124917608857	0.07558195263731714	0.2950950878088554	436	662	0.4451345755693582	0.27818627450980393
ON001681.1_frame=3	-	816	f.0391_RVMT	458	5.146147899190022e-7	34.57140350341797	0.07548341376292132	0.04236691605811026	0.14587090085830368	422	701	0.4650655021834061	0.3431372549019608
ON001681.1_frame=3	-	816	o.0051_RVMT	513	2.0905877329846928e-19	75.68830108642578	0.14754054792675592	0.09275527093924728	0.7277721258310171	508	700	0.19298245614035087	0.23651960784313725
ON001681.1_frame=3	-	816	o.0084_RVMT	471	1.212100799561113e-60	211.6671142578125	0.44939939332868895	0.2593959733551624	0.8674881731877562	411	798	0.5201698513800425	0.47549019607843135
ON001681.1_frame=3	-	816	o.0085_RVMT	489	4.7296499936331056e-32	116.8722915649414	0.239002641237099	0.14322584750605563	0.461945816462219	418	699	0.5398773006134969	0.34558823529411764
ON001681.1_frame=3	-	816	o.0086_RVMT	474	2.2335956304380896e-29	108.73902130126953	0.2294072179351678	0.13325860453586952	0.4876189296021055	428	676	0.4578059071729958	0.30514705882352944
ON001681.1_frame=3	-	816	o.0087_RVMT	467	4.497314260712812e-37	133.9329071044922	0.2867942336284629	0.16413346458883846	0.48351230001621726	422	747	0.5674518201284796	0.39950980392156865
ON001681.1_frame=3	-	816	o.0088_RVMT	426	1.6374607854882815e-40	145.29539489746094	0.3410690021067158	0.1780580819821825	0.691882832845052	426	783	0.47417840375586856	0.4387254901960784
ON001681.1_frame=3	-	816	o.0089_RVMT	458	6.255723067355588e-33	120.13947296142578	0.2623132597411043	0.1472297462762571	0.5693813884427762	407	783	0.45633187772925765	0.46200980392156865
ON001681.1_frame=3	-	816	o.0090_RVMT	465	1.2578556056048131e-41	148.73414611816406	0.3198583787487399	0.18227223788990693	0.6171541332703903	370	671	0.5053763440860215	0.3700980392156863
ON001681.1_frame=3	-	816	o.0091_RVMT	455	5.25724141810173e-31	113.91856384277344	0.25037046998411744	0.13960608314065373	0.4282652776044114	402	731	0.5494505494505495	0.40441176470588236
ON001681.1_frame=3	-	816	o.0092_RVMT	462	1.148784021669573e-28	106.23365783691406	0.22994298233098281	0.1301883061726888	0.3794059208461216	412	768	0.6017316017316018	0.4375
ON001681.1_frame=3	-	816	o.0093_RVMT	483	3.0752965894133836e-15	61.67487335205078	0.12769124917608857	0.07558195263731714	0.2950950878088554	436	662	0.4451345755693582	0.27818627450980393
ON001681.1_frame=3	-	816	o.0095_RVMT	458	5.146147899190022e-7	34.57140350341797	0.07548341376292132	0.04236691605811026	0.14587090085830368	422	701	0.4650655021834061	0.3431372549019608
ON001682.1_frame=3	-	797	Amabiliviricetes_RVMT	379	2.010874234299192e-21	82.03150177001953	0.21644195717683254	0.10292534726476729	0.4228427926289667	382	673	0.5092348284960422	0.36637390213299875
ON001682.1_frame=3	-	797	Botourmiaviridae_RVMT	388	7.264476633674562e-16	63.9450798034668	0.16480690670996598	0.08023222058151418	0.3383337555738984	387	582	0.5231958762886598	0.24592220828105396
ON001682.1_frame=3	-	797	Cryppavirales_RVMT	488	5.9013445607165776e-127	430.3354797363281	0.8818349994596888	0.5399441401961457	0.9627191940410025	230	730	0.8729508196721312	0.6286072772898369
ON001682.1_frame=3	-	797	Howeltoviricetes_RVMT	381	8.026603428979354e-105	356.6455078125	0.9360774483267716	0.44748495334065247	0.8573209322415866	250	710	0.8556430446194225	0.5784190715181933
ON001682.1_frame=3	-	797	Lenarviricota_RVMT	381	4.464260747414786e-62	215.99522399902344	0.5669165984226336	0.27101031869388137	0.7346776326497396	324	694	0.7506561679790026	0.465495608531995
ON001682.1_frame=3	-	797	Miaviricetes_RVMT	367	9.00776733568636e-16	63.625518798828125	0.1733665362365889	0.0798312657450792	0.3366429566075562	387	582	0.5286103542234333	0.24592220828105396
ON001682.1_frame=3	-	797	Mitoviridae_RVMT	475	1.6547763082063067e-120	409.0067443847656	0.8610668302837171	0.513182866229317	0.9445883242142393	231	724	0.8610526315789474	0.6198243412797992
ON001682.1_frame=3	-	797	Narnaviridae_RVMT	433	8.434446701344736e-24	89.72801208496094	0.20722404638559108	0.11258219835001372	0.46251552621113884	387	621	0.4665127020785219	0.2948557089084065
ON001682.1_frame=3	-	797	Ourlivirales_RVMT	386	1.1530943763078044e-16	66.57504272460938	0.17247420394976523	0.08353204858796659	0.3522489033048115	387	582	0.5233160621761658	0.24592220828105396
ON001682.1_frame=3	-	797	Wolframvirales_RVMT	433	3.256312594662007e-23	87.94474792480469	0.20310565340601544	0.11034472763463575	0.4533234429113644	385	631	0.46882217090069284	0.3099121706398996
ON001682.1_frame=3	-	797	c.0063.base-Howelto_RVMT	370	3.1285562807090084e-49	174.06613159179688	0.4704490043021537	0.21840167075507763	0.8249579696293691	327	601	0.5297297297297298	0.3450439146800502
ON001682.1_frame=3	-	797	c.0064.base-Howelto_RVMT	413	5.021574918454135e-34	123.4753646850586	0.2989718273245971	0.1549251752635616	0.5993949741993135	390	608	0.49878934624697335	0.27478042659974905
ON001682.1_frame=3	-	797	c.0065.base-Howelto_RVMT	404	1.3371597498502608e-32	118.98481750488281	0.2945168750120862	0.14929086261591318	0.6501902595895236	383	584	0.4405940594059406	0.2534504391468005
