t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
ND_423126_frame=1		796	f.0072_RVMT		424	5.13592076326444e-62	215.45938110351562	1.535675048828125	2	2	2.5991280601653207e-29	2.5991280601653205e-24	91.241455078125	0.05230468589702587	294	424	176	325	167	325	0.0001	-
ND_101462_frame=-2		353	f.0072_RVMT		424	7.294703774101571e-32	116.12120819091797	0.02190399169921875	1	1	8.817065390905576e-37	8.817065390905576e-32	115.85001373291016	0.02190395629533346	3	194	157	351	155	353	0.0001	-
ND_115500_frame=-2		1167	f.0076_RVMT		398	1.9852320475245495e-15	62.06934356689453	0.8239784240722656	1	1	2.858983858009191e-20	5.717967716018381e-15	60.55653381347656	0.8214701443493304	5	388	395	755	392	761	0.0001	-
ND_115499_frame=-1		1173	f.0076_RVMT		398	2.008032834194299e-15	62.05301284790039	0.823974609375	1	1	2.8875494314480837e-20	5.775098862896167e-15	60.54231643676758	0.8214701443493304	5	388	401	761	398	767	0.0001	-
ND_110210_frame=-3		862	f.0076_RVMT		398	7.880111937808471e-14	56.805084228515625	1.4530715942382812	1	1	8.198314556208118e-19	1.6396629112416236e-13	55.75724411010742	1.4530700662849132	100	343	327	553	311	559	0.0001	-
ND_153338_frame=2		674	f.0076_RVMT		398	3.4395700032755816e-07	34.94102478027344	7.460636138916016	1	1	1.719785001637791e-12	3.4395700032755816e-07	34.94102478027344	7.46063559958338	65	288	72	286	30	345	0.0001	-
ND_100874_frame=-1		443	f.0076_RVMT		398	3.37224753546047e-06	31.676498413085938	5.8891448974609375	1	1	3.8131033110028233e-10	7.626206622005647e-05	27.216773986816406	5.8926546371938775	90	290	88	271	75	281	0.0001	-
ND_153338_frame=2		674	f.0088.base-Permutotetra_RVMT		443	5.9580638458532865e-09	40.66881561279297	1.8186378479003906	1	1	2.91714543148194e-14	9.7238181049398e-09	39.96771240234375	1.8186374208548044	124	357	59	289	3	322	0.0001	-
ND_115500_frame=-2		1167	f.0088.base-Permutotetra_RVMT		443	2.875490356873777e-06	31.82440948486328	0.09595108032226562	1	1	1.3181519031109417e-11	4.393839677036472e-06	31.217561721801758	0.09595027105033858	179	356	484	663	454	684	0.0001	-
ND_115499_frame=-1		1173	f.0088.base-Permutotetra_RVMT		443	2.8957398167901243e-06	31.81436538696289	0.09595108032226562	1	1	1.3284608187724985e-11	4.428202729241662e-06	31.206411361694336	0.09595027105033858	179	356	490	669	460	690	0.0001	-
ND_110210_frame=-3		862	f.0089.base-Permutotetra_RVMT		485	1.5125196699784493e-08	39.34095001220703	0.005840301513671875	1	1	2.4867428447556642e-14	2.4867428447556643e-08	38.628807067871094	0.005842988965955306	171	420	325	560	313	589	0.0001	-
ND_153338_frame=2		674	f.0090.base-Permutotetra_RVMT		495	1.0199923123698209e-08	39.63550567626953	0.4408073425292969	1	1	3.1466371665784336e-14	1.5733185832892168e-08	39.014671325683594	0.44080782951754777	79	377	16	306	4	312	0.0001	-
ND_110210_frame=-3		862	f.0090.base-Permutotetra_RVMT		495	4.302997672329329e-06	30.97648811340332	0.009273529052734375	1	1	1.3429570085358428e-11	6.714785042679214e-06	30.339025497436523	0.009272498365846722	175	406	324	557	299	567	0.0001	-
ND_153338_frame=2		674	f.0096.base-Permutotetra_RVMT		449	5.277468154647719e-06	31.211210250854492	1.3592853546142578	1	1	7.438442356995082e-12	7.438442356995081e-06	30.719913482666016	1.359287582804122	187	396	109	312	83	339	0.0001	-
ND_115500_frame=-2		1167	f.0102.base-Curvula_RVMT		449	5.959336329957083e-14	57.204345703125	0.21384429931640625	1	1	5.338811372983181e-19	1.0677622745966361e-13	56.36952209472656	0.21384269063703232	60	340	376	666	350	764	0.0001	-
ND_115499_frame=-1		1173	f.0102.base-Curvula_RVMT		449	5.993019190834074e-14	57.1962776184082	0.21384429931640625	1	1	5.390261560498828e-19	1.0780523120997655e-13	56.35579299926758	0.21384269063703232	60	340	382	672	356	770	0.0001	-
ND_054724_frame=-1		716	f.0102.base-Curvula_RVMT		449	4.291336720204792e-12	51.08219909667969	7.4001922607421875	1	1	3.1642879047221577e-17	6.3285758094443145e-12	50.52610397338867	7.400196080555965	67	385	75	390	49	438	0.0001	-
ND_110210_frame=-3		862	f.0102.base-Curvula_RVMT		449	5.3054238189496594e-11	47.482444763183594	2.814952850341797	1	1	2.5516535831926784e-15	5.103307166385357e-10	44.24195098876953	2.8149521793599512	74	375	234	553	230	557	0.0001	-
ND_100664_frame=-1		1810	f.0102.base-Curvula_RVMT		449	4.771148741016325e-09	41.042198181152344	2.236602783203125	1	1	4.023165998889614e-14	8.046331997779228e-09	40.2940673828125	2.2366029016457185	63	363	823	1125	819	1152	0.0001	-
ND_115500_frame=-2		1167	f.0103.base-Curvula_RVMT		445	6.929507494519373e-11	47.01704788208008	0.00160980224609375	1	1	4.3667847138676857e-16	1.0916961784669214e-10	46.36644744873047	0.0016123768205135896	81	434	395	753	386	790	0.0001	-
ND_115499_frame=-1		1173	f.0103.base-Curvula_RVMT		445	7.002037224169118e-11	47.00214385986328	0.00160980224609375	1	1	4.411256370091969e-16	1.1028140925229922e-10	46.35194396972656	0.0016123768205135896	81	434	401	759	392	796	0.0001	-
ND_238073_frame=-3		1334	f.0103.base-Curvula_RVMT		445	1.6215537638784982e-07	35.91254806518555	0.3031883239746094	1	1	1.6463178453167307e-12	4.1157946132918267e-07	34.57929992675781	0.3031876347645987	74	290	377	593	365	602	0.0001	-
ND_100874_frame=-1		443	f.0103.base-Curvula_RVMT		445	8.41045255879697e-06	30.260520935058594	0.028568267822265625	1	1	5.177230706761283e-11	1.2943076766903208e-05	29.643476486206055	0.028569803644221407	148	312	63	234	55	236	0.0001	-
ND_115500_frame=-2		1167	f.0105.base-Curvula_RVMT		463	5.598018282899597e-06	30.777597427368164	0.20698928833007812	1	1	3.1193776396443944e-11	1.5596888198221973e-05	29.310508728027344	0.20699055786135628	18	417	330	742	322	767	0.0001	-
ND_115499_frame=-1		1173	f.0105.base-Curvula_RVMT		463	5.666731419314023e-06	30.760129928588867	0.20679664611816406	1	1	3.152765632862143e-11	1.5763828164310717e-05	29.295265197753906	0.2067978083054018	18	417	336	748	328	773	0.0001	-
ND_115500_frame=-2		1167	f.0107.base-Curvula_RVMT		461	4.008069466191731e-23	87.35518646240234	0.5264968872070312	1	1	3.9708059734902195e-28	6.618009955817032e-23	86.63716888427734	0.02885408290441087	10	431	322	757	314	771	0.0001	-
ND_115499_frame=-1		1173	f.0107.base-Curvula_RVMT		461	4.0564128196281414e-23	87.33802032470703	0.5265045166015625	1	1	4.014847194504468e-28	6.691411990840781e-23	86.62137603759766	0.028882664271201133	10	431	328	763	320	777	0.0001	-
ND_110210_frame=-3		862	f.0107.base-Curvula_RVMT		461	1.4553855165217298e-16	65.72802734375	0.01519775390625	1	1	1.540950065422231e-21	2.568250109037052e-16	64.91484069824219	0.015195467997947222	11	428	165	609	159	619	0.0001	-
ND_054724_frame=-1		716	f.0107.base-Curvula_RVMT		461	2.7752792439252742e-11	48.31983184814453	0.1315460205078125	1	1	3.9348845445984474e-16	6.558140907664079e-11	47.08856201171875	0.13104085870828852	44	389	54	385	47	445	0.0001	-
ND_153338_frame=2		674	f.0107.base-Curvula_RVMT		461	5.241709104139873e-11	47.409366607666016	0.09906005859375	1	1	1.9357173643532866e-15	3.226195607255478e-10	44.807472229003906	0.0993489921966894	89	418	33	385	10	403	0.0001	-
ND_238073_frame=-3		1334	f.0107.base-Curvula_RVMT		461	1.5836653120645675e-09	42.52947235107422	0.15421676635742188	1	2	1.1099863855717943e-08	0.0018499773092863238	22.526119232177734	0.02406876775885217	72	280	378	591	354	604	0.0001	-
ND_238073_frame=-3		1334	f.0107.base-Curvula_RVMT		461	1.5836653120645675e-09	42.52947235107422	0.15421676635742188	2	2	4.1071187630615903e-07	0.06845197938435983	17.35601043701172	0.03727496349161876	309	441	642	795	623	808	0.0001	-
ND_115500_frame=-2		1167	f.0109.base-Curvula_RVMT		508	2.3966378298969956e-11	48.287235260009766	0.138763427734375	1	1	2.415779712019184e-13	8.052599040063946e-08	36.65361785888672	0.021240248373364686	219	485	498	767	488	785	0.0001	-
ND_115499_frame=-1		1173	f.0109.base-Curvula_RVMT		508	2.436580086304262e-11	48.263553619384766	0.13823699951171875	1	1	2.4372673315460325e-13	8.124224438486774e-08	36.64093017578125	0.02126134312038458	219	485	504	773	494	791	0.0001	-
ND_110210_frame=-3		862	f.0109.base-Curvula_RVMT		508	2.356641412204028e-06	31.816003799438477	0.047359466552734375	1	1	4.5527047620349176e-08	0.015175682540116394	19.250329971313477	0.03157310980394944	238	468	361	604	352	607	0.0001	-
ND_115500_frame=-2		1167	f.0110.base-Curvula_RVMT		459	5.485560737343112e-20	76.76029968261719	0.02245330810546875	1	1	7.026027208533475e-25	1.0037181726476392e-19	75.8952865600586	0.022454163729419545	18	434	330	760	315	784	0.0001	-
ND_115499_frame=-1		1173	f.0110.base-Curvula_RVMT		459	5.551195227711174e-20	76.74327087402344	0.02245330810546875	1	1	7.104109455185829e-25	1.0148727793122613e-19	75.87946319580078	0.022454163729419545	18	434	336	766	321	790	0.0001	-
ND_100664_frame=-1		1810	f.0110.base-Curvula_RVMT		459	1.2246886623412257e-11	49.23712921142578	0.3174285888671875	1	1	4.465155639213129e-16	6.37879377030447e-11	46.87437057495117	0.3177098283056229	55	300	815	1069	803	1078	0.0001	-
ND_054724_frame=-1		716	f.0110.base-Curvula_RVMT		459	3.369211774686975e-11	47.788238525390625	0.1817474365234375	1	1	3.775316746857236e-15	5.39330963836748e-10	43.8179817199707	0.18226044156752685	36	327	43	336	13	436	0.0001	-
ND_153338_frame=2		674	f.0110.base-Curvula_RVMT		459	2.9155643780600236e-10	44.69862747192383	0.062274932861328125	1	1	3.051749065091612e-15	4.3596415215594457e-10	44.12260818481445	0.062277900701523906	73	342	14	292	10	304	0.0001	-
ND_100874_frame=-1		443	f.0110.base-Curvula_RVMT		459	8.818696374010051e-10	43.113983154296875	0.5903434753417969	1	1	1.34509146966483e-14	1.9215592423783288e-09	41.9988899230957	0.17323169636253113	165	300	90	234	54	244	0.0001	-
ND_238073_frame=-3		1334	f.0110.base-Curvula_RVMT		459	7.777387801286188e-07	33.40390396118164	0.4633140563964844	1	1	8.524238076488185e-10	0.00012177482966411693	26.16864585876465	0.06246102460348792	52	286	357	598	351	602	0.0001	-
ND_054724_frame=-1		716	f.0111_RVMT		429	2.745501852500981e-13	55.01397705078125	6.505043029785156	1	1	2.055993005348258e-18	4.111986010696516e-13	54.43595886230469	6.505042893149529	48	357	57	382	17	435	0.0001	-
ND_153338_frame=2		674	f.0111_RVMT		429	9.163604845696259e-11	46.699562072753906	3.640777587890625	1	1	3.0040675720852445e-15	6.008135144170489e-10	44.008731842041016	3.6198970267358273	176	319	137	284	2	299	0.0001	-
ND_115500_frame=-2		1167	f.0111_RVMT		429	1.8303257061440885e-07	35.82497787475586	0.7015533447265625	1	1	1.0986496846155526e-11	2.197299369231105e-06	32.26862716674805	0.3272454923740367	172	316	507	656	505	670	0.0001	-
ND_115499_frame=-1		1173	f.0111_RVMT		429	1.850135145049233e-07	35.809574127197266	0.7015495300292969	1	1	1.1065772570055312e-11	2.213154514011062e-06	32.258338928222656	0.3272454923740367	172	316	513	662	511	676	0.0001	-
ND_100874_frame=-1		443	f.0111_RVMT		429	8.61004372673875e-06	30.314388275146484	0.49092864990234375	1	1	5.922709676586378e-11	1.1845419353172756e-05	29.857900619506836	0.49093131319825906	128	319	64	267	47	324	0.0001	-
ND_153338_frame=2		674	f.0123_RVMT		462	8.855968350046991e-09	40.21357345581055	0.6250534057617188	1	1	1.2147233686807688e-14	1.2147233686807688e-08	39.76111602783203	0.6250509085820525	111	304	73	279	33	298	0.0001	-
ND_153338_frame=2		674	f.0124_RVMT		487	8.231108388274747e-07	33.42244338989258	0.6124687194824219	1	1	1.2041551990908195e-12	1.2041551990908196e-06	32.87752151489258	0.6124720545022839	193	331	135	283	89	297	0.0001	-
ND_115500_frame=-2		1167	f.0126_RVMT		455	3.1777279670666164e-07	35.009422302246094	0.005649566650390625	1	1	1.109805815403052e-12	5.549029077015261e-07	34.21135711669922	0.0056536884683192875	165	328	513	686	500	693	0.0001	-
ND_115499_frame=-1		1173	f.0126_RVMT		455	3.197186082660127e-07	35.00068283081055	0.005657196044921875	1	1	1.1182092852242486e-12	5.591046426121243e-07	34.200557708740234	0.0056536884683192875	165	328	519	692	506	699	0.0001	-
ND_153338_frame=2		674	f.0150_RVMT		470	2.690949726280816e-09	42.001399993896484	0.50823974609375	1	1	8.20344140582807e-15	4.1017207029140345e-09	41.39780807495117	0.5082426568774822	180	292	140	261	123	290	0.0001	-
ND_054724_frame=-1		716	f.0150_RVMT		470	2.554934651091411e-08	38.778446197509766	0.3406562805175781	1	1	8.574737460014203e-14	4.287368730007102e-08	38.037193298339844	0.34065921473458743	236	379	266	409	235	445	0.0001	-
ND_054724_frame=-1		716	f.0152_RVMT		466	1.9608739351902077e-06	32.7053337097168	0.751190185546875	1	1	3.0193846580773794e-12	3.0193846580773793e-06	32.087242126464844	0.7511876282564096	101	372	111	386	104	404	0.0001	-
ND_110210_frame=-3		862	f.0153_RVMT		456	1.7683260626186268e-10	45.713157653808594	0.10496902465820312	1	1	3.7142454026736225e-14	7.428490805347245e-09	40.36186981201172	0.11736817347120117	182	326	354	509	350	525	0.0001	-
ND_115500_frame=-2		1167	f.0153_RVMT		456	7.805059323927794e-10	43.587547302246094	0.02509307861328125	1	1	7.294484459874082e-15	1.4588968919748166e-09	42.69206619262695	0.02509225532473918	177	344	507	681	498	686	0.0001	-
ND_115499_frame=-1		1173	f.0153_RVMT		456	7.8733210047765e-10	43.57508087158203	0.025119781494140625	1	1	7.349737217917806e-15	1.4699474435835611e-09	42.6812629699707	0.02511714443899373	177	344	513	687	504	692	0.0001	-
ND_054724_frame=-1		716	f.0153_RVMT		456	4.990319478135732e-08	37.63493728637695	1.8883590698242188	1	1	2.8436459522342e-13	5.6872919044684e-08	37.44777297973633	0.6084899682042064	183	366	201	386	186	404	0.0001	-
ND_153338_frame=2		674	f.0153_RVMT		456	7.329843503793732e-08	37.084537506103516	0.1524658203125	1	1	6.251278496728768e-13	1.2502556993457536e-07	36.320072174072266	0.1524689725990461	182	323	137	284	65	308	0.0001	-
ND_054724_frame=-1		716	f.0156_RVMT		461	5.922432042033428e-12	50.923133850097656	3.070629119873047	1	1	5.554731120282041e-17	1.1109462240564082e-11	50.022483825683594	3.070646009669025	100	379	122	408	106	440	0.0001	-
ND_115500_frame=-2		1167	f.0156_RVMT		461	1.557931731546097e-11	49.53833770751953	0.060302734375	1	1	2.0288592179096573e-16	4.057718435819315e-11	48.16776657104492	0.060297928935634466	172	341	502	685	482	687	0.0001	-
ND_115499_frame=-1		1173	f.0156_RVMT		461	1.5742296313259976e-11	49.5234375	0.06029510498046875	1	1	2.044334611531304e-16	4.0886692230626075e-11	48.15688705444336	0.060297928935634466	172	341	508	691	488	693	0.0001	-
ND_153338_frame=2		674	f.0156_RVMT		461	1.521418041648751e-07	36.385276794433594	0.3965110778808594	1	1	1.1777982083605813e-12	2.3555964167211624e-07	35.75938034057617	0.39651055910445315	184	330	141	303	76	308	0.0001	-
ND_110210_frame=-3		862	f.0156_RVMT		461	8.970749731955555e-06	30.54810905456543	0.14036178588867188	1	1	7.0564393006822e-11	1.41128786013644e-05	29.899351119995117	0.14036243662312523	186	330	360	524	349	530	0.0001	-
ND_054724_frame=-1		716	f.0157_RVMT		449	5.230414795209441e-11	47.31292724609375	1.5893974304199219	1	1	3.1382488771256646e-16	5.230414795209441e-11	47.31292724609375	1.589398993797353	101	362	125	387	100	404	0.0001	-
ND_153338_frame=2		674	f.0157_RVMT		449	2.212717557373781e-09	41.95219421386719	0.3526763916015625	1	1	2.6443913287406184e-14	4.407318881234364e-09	40.965843200683594	0.3526764809657948	116	320	73	287	62	301	0.0001	-
ND_115500_frame=-2		1167	f.0157_RVMT		449	2.4032165873335004e-08	38.537879943847656	0.0926666259765625	1	1	3.0621758575427334e-13	5.1036264292378885e-08	37.459774017333984	0.09266412329789314	166	337	501	680	444	687	0.0001	-
ND_115499_frame=-1		1173	f.0157_RVMT		449	2.427566445857387e-08	38.5234489440918	0.09265899658203125	1	1	3.0861791377878246e-13	5.143631896313041e-08	37.4485969543457	0.09266412329789314	166	337	507	686	450	693	0.0001	-
ND_423126_frame=1		796	f.0157_RVMT		449	2.53471058319633e-06	31.869436264038086	0.032073974609375	1	1	2.0814609996837637e-10	3.469101666139606e-05	28.124122619628906	0.011753978259724414	213	331	88	239	39	245	0.0001	-
ND_238073_frame=-3		1334	f.0157_RVMT		449	8.706565874733477e-06	30.102998733520508	0.047084808349609375	1	1	4.4114701533970163e-10	7.352450255661694e-05	27.048887252807617	0.01732684764647555	182	331	507	696	493	702	0.0001	-
ND_153338_frame=2		674	f.0159_RVMT		457	2.129405157723734e-08	39.08494567871094	0.3134574890136719	1	1	3.0904427773343573e-14	3.090442777334357e-08	38.551692962646484	0.31345809470882385	120	339	75	310	67	320	0.0001	-
ND_115500_frame=-2		1167	f.0160_RVMT		472	2.565332264800416e-09	41.99973678588867	0.0157470703125	1	1	1.950727581379709e-14	4.876818953449273e-09	41.07980728149414	0.015749441583364308	175	350	506	679	505	689	0.0001	-
ND_115499_frame=-1		1173	f.0160_RVMT		472	2.58730058173851e-09	41.987525939941406	0.015750885009765625	1	1	1.9654054854492882e-14	4.91351371362322e-09	41.06907272338867	0.015749441583364308	175	350	512	685	511	695	0.0001	-
ND_153338_frame=2		674	f.0160_RVMT		472	5.804364332201815e-07	34.2358283996582	1.5577239990234375	1	1	3.324350922251242e-12	8.310877305628104e-07	33.7218017578125	1.557728044675665	182	345	139	303	90	319	0.0001	-
ND_110210_frame=-3		862	f.0160_RVMT		472	1.0729181432648642e-06	33.35606384277344	0.6629638671875	1	1	8.265493193510302e-12	2.0663732983775753e-06	32.41750717163086	0.6629631510992144	178	360	353	540	351	547	0.0001	-
ND_054724_frame=-1		716	f.0161_RVMT		449	7.478358773457824e-10	43.81494903564453	0.7076835632324219	1	1	1.3338884967182588e-14	3.334721241795647e-09	41.674949645996094	0.22503656842940264	172	398	190	418	161	437	0.0001	-
ND_115500_frame=-2		1167	f.0161_RVMT		449	1.3260465674377626e-08	39.698944091796875	0.0075225830078125	1	1	8.625964297299584e-14	2.156491074324896e-08	39.002845764160156	0.00752071062825458	185	340	514	680	507	686	0.0001	-
ND_115499_frame=-1		1173	f.0161_RVMT		449	1.3401392874170743e-08	39.68381118774414	0.007518768310546875	1	1	8.690267798100973e-14	2.1725669495252434e-08	38.99221420288086	0.00752071062825458	185	340	520	686	513	692	0.0001	-
ND_153338_frame=2		674	f.0161_RVMT		449	9.321539755818023e-07	33.61129379272461	0.11381149291992188	1	1	5.766181293608706e-12	1.4415453234021764e-06	32.98720932006836	0.11381382952365086	125	334	74	303	57	310	0.0001	-
ND_153338_frame=2		674	f.0164_RVMT		445	2.793759522462685e-08	38.54293441772461	2.6351585388183594	1	1	8.55165153612422e-14	4.27582576806211e-08	37.93375778198242	2.6351610002000188	116	304	75	280	67	292	0.0001	-
ND_110210_frame=-3		862	f.0164_RVMT		445	7.5616494418836085e-06	30.525999069213867	0.057079315185546875	1	1	2.5816758352271618e-11	1.290837917613581e-05	29.76051902770996	0.057078139614132876	176	306	358	504	350	512	0.0001	-
ND_153338_frame=2		674	f.0165_RVMT		452	2.917383901880041e-08	38.56716537475586	0.0561370849609375	1	1	1.498317000634302e-13	4.99439000211434e-08	37.79753112792969	0.056134486932222165	184	337	142	308	135	313	0.0001	-
ND_115500_frame=-2		1167	f.0165_RVMT		452	2.6039355407406016e-07	35.43364334106445	0.016407012939453125	1	1	1.7134191448085302e-12	5.711397149361767e-07	34.30925750732422	0.016404855373272333	184	336	515	678	505	683	0.0001	-
ND_115499_frame=-1		1173	f.0165_RVMT		452	2.629392936411157e-07	35.419715881347656	0.0164031982421875	1	1	1.7261271276704472e-12	5.753757092234824e-07	34.29867935180664	0.016404855373272333	184	336	521	684	511	689	0.0001	-
ND_153338_frame=2		674	f.0296_RVMT		464	7.145103475400639e-10	43.65645980834961	1.1344871520996094	1	1	2.337587126909524e-15	1.168793563454762e-09	42.95181655883789	1.1344878559827887	119	316	75	281	71	284	0.0001	-
ND_110210_frame=-3		862	f.0296_RVMT		464	1.9226836827680506e-06	32.34843826293945	0.0925750732421875	1	1	5.957678223057686e-12	2.9788391115288428e-06	31.721569061279297	0.09257441284763683	178	294	358	478	344	502	0.0001	-
ND_054724_frame=-1		716	Flasuviricetes_RVMT		443	5.11446909707462e-19	74.13269805908203	1.1829452514648438	1	1	5.483576832007279e-24	7.833681188581827e-19	73.52244567871094	1.1829446557939884	102	379	123	404	90	441	0.0001	-
ND_153338_frame=2		674	Flasuviricetes_RVMT		443	9.765863007261811e-09	40.24973678588867	0.14553451538085938	1	1	9.419682742622088e-14	1.3456689632317268e-08	39.7908821105957	0.14553348198228	100	333	59	306	32	310	0.0001	-
ND_115500_frame=-2		1167	Flasuviricetes_RVMT		443	1.7796611157073253e-08	39.390785217285156	0.04386138916015625	1	1	2.765103859579085e-13	3.950148370827265e-08	38.24955749511719	0.04386113315942221	162	334	498	678	471	687	0.0001	-
ND_115499_frame=-1		1173	Flasuviricetes_RVMT		443	1.7968903267227436e-08	39.37699508666992	0.04386138916015625	1	1	2.786483917552483e-13	3.980691310789262e-08	38.23853302001953	0.04386113315942221	162	334	504	684	477	693	0.0001	-
ND_423126_frame=1		796	Flasuviricetes_RVMT		443	4.417894978813854e-07	34.793663024902344	0.01291656494140625	1	1	1.8478078219709305e-09	0.00026397254599584723	25.64362335205078	0.009044276044537315	172	256	44	135	22	141	0.0001	-
ND_238073_frame=-3		1334	Flasuviricetes_RVMT		443	6.420198271725067e-07	34.25865936279297	0.07460784912109375	1	1	1.4320283111713814e-09	0.00020457547302448305	26.00847625732422	0.05251055450456649	161	256	483	592	414	598	0.0001	-
ND_110210_frame=-3		862	Flasuviricetes_RVMT		443	5.197435020449361e-06	31.265356063842773	0.17192840576171875	1	1	5.0123413345243096e-11	7.160487620749013e-06	30.806745529174805	0.17193043263044042	174	332	358	526	224	557	0.0001	-
ND_054724_frame=-1		716	Flaviviridae_RVMT		501	1.0337031949838844e-12	53.295597076416016	0.5086708068847656	1	1	1.1351050969485753e-17	1.6215787099265362e-12	52.65055465698242	0.5086711516521069	120	415	124	403	105	420	0.0001	-
ND_110210_frame=-3		862	Flaviviridae_RVMT		501	3.943498499286722e-11	48.07868957519531	0.06191253662109375	1	1	3.8541731638939887e-16	5.505961662705698e-11	47.60053253173828	0.06191323298820068	192	389	353	552	234	623	0.0001	-
ND_153338_frame=2		674	Flaviviridae_RVMT		501	1.5184099533399795e-08	39.54977798461914	0.22008514404296875	1	1	1.627473820232374e-13	2.324962600331963e-08	38.939422607421875	0.22008688623973965	138	365	77	307	48	318	0.0001	-
ND_115500_frame=-2		1167	Flaviviridae_RVMT		501	2.3892217751321073e-08	38.90036392211914	0.13797378540039062	1	1	2.6199083217196585e-13	3.7427261738852264e-08	38.2573356628418	0.13797448976264218	179	380	494	693	487	771	0.0001	-
ND_115499_frame=-1		1173	Flaviviridae_RVMT		501	2.4274668057784856e-08	38.87761306762695	0.13797378540039062	1	1	2.6415464273562256e-13	3.773637753366036e-08	38.24555206298828	0.13797448976264218	179	380	500	699	493	777	0.0001	-
ND_423126_frame=1		796	Flaviviridae_RVMT		501	2.5873097869190747e-06	32.188777923583984	0.002712249755859375	1	1	3.072764956483729e-11	4.389664223548184e-06	31.43144416809082	0.00271373944073538	190	370	41	248	29	268	0.0001	-
ND_238073_frame=-3		1334	Flaviviridae_RVMT		501	3.851507091254273e-06	31.61881446838379	0.04191780090332031	1	1	4.692702123909316e-11	6.703860177013309e-06	30.824827194213867	0.04191758678153972	188	370	496	705	374	725	0.0001	-
ND_110210_frame=-3		862	Ghabrivirales_RVMT		479	4.759995802615934e-09	40.90113830566406	0.1822662353515625	1	1	1.648647563056943e-14	8.243237815284716e-09	40.11466598510742	0.18226044156752685	185	311	356	482	343	491	0.0001	-
ND_153338_frame=2		674	Ghabrivirales_RVMT		479	5.726911821661633e-07	34.040889739990234	0.4228935241699219	1	1	2.0122635900917445e-12	1.0061317950458722e-06	33.233829498291016	0.422895879425849	135	313	89	261	75	275	0.0001	-
ND_100874_frame=-1		443	Hypoviridae_RVMT		357	1.2275155761855377e-07	36.57706069946289	0.4930152893066406	1	1	3.655804228648381e-13	1.8279021143241906e-07	36.00822067260742	0.49301561393972815	105	282	110	285	81	297	0.0001	-
ND_100664_frame=-1		1810	Hypoviridae_RVMT		357	2.6202114551827152e-06	32.20429611206055	0.8040733337402344	1	1	8.810474708768749e-12	4.405237354384375e-06	31.46207618713379	0.8040718634400961	107	282	947	1120	921	1132	0.0001	-
ND_054724_frame=-1		716	Kitrinoviricota_RVMT		436	3.4211429937149777e-16	64.83526611328125	7.875587463378906	1	1	2.736914394971982e-21	3.4211429937149777e-16	64.83526611328125	7.8755857085567165	94	371	118	406	105	446	0.0001	-
ND_115500_frame=-2		1167	Kitrinoviricota_RVMT		436	1.836049720501649e-13	55.840065002441406	0.3965110778808594	1	1	2.7579263783606682e-18	3.447407972950835e-13	54.938446044921875	0.39651055910445315	161	323	498	679	448	685	0.0001	-
ND_115499_frame=-1		1173	Kitrinoviricota_RVMT		436	1.853130532052172e-13	55.826812744140625	0.3968544006347656	1	1	2.780216924131677e-18	3.4752711551645964e-13	54.92692565917969	0.3968574051155807	161	323	504	685	454	691	0.0001	-
ND_153338_frame=2		674	Kitrinoviricota_RVMT		436	1.6778426766202643e-11	49.37843704223633	2.4263076782226562	1	1	2.0334487522011201e-16	2.5418109402514e-11	48.783992767333984	2.4263064728707797	112	300	73	280	54	303	0.0001	-
ND_423126_frame=1		796	Kitrinoviricota_RVMT		436	1.242656891199987e-09	43.217559814453125	0.6179847717285156	1	1	3.5630145052649575e-14	4.453768131581197e-09	41.39072799682617	0.03028803662610009	172	321	47	242	33	247	0.0001	-
ND_110210_frame=-3		862	Kitrinoviricota_RVMT		436	2.0033529658957162e-09	42.534095764160156	0.40209197998046875	1	1	3.941739648718718e-14	4.927174560898398e-09	41.24616241455078	0.4020913961249513	173	307	358	509	349	528	0.0001	-
ND_238073_frame=-3		1334	Kitrinoviricota_RVMT		436	4.029078247509412e-09	41.53414535522461	1.9671363830566406	1	1	4.2796651504649664e-14	5.349581438081208e-09	41.128448486328125	0.1390309791868924	171	321	500	699	431	705	0.0001	-
ND_100874_frame=-1		443	Kitrinoviricota_RVMT		436	3.7561806474280204e-08	38.33922576904297	2.167327880859375	1	1	4.362663178634565e-13	5.453328973293206e-08	37.805667877197266	2.1673236463466057	102	368	45	328	43	369	0.0001	-
ND_153338_frame=2		674	Marnaviridae_RVMT		457	1.5555242980344424e-09	42.55714797973633	1.1643791198730469	1	1	1.5232433617654384e-14	2.538738936275731e-09	41.85584259033203	1.1643868678526372	50	359	7	304	4	318	0.0001	-
ND_115500_frame=-2		1167	Marnaviridae_RVMT		457	9.120223942019809e-09	40.02499771118164	0.7869491577148438	1	1	1.0794974894655947e-13	1.7991624824426577e-08	39.052310943603516	0.7869503026161	151	316	469	637	451	657	0.0001	-
ND_115499_frame=-1		1173	Marnaviridae_RVMT		457	9.192219143225249e-09	40.01374053955078	0.786346435546875	1	1	1.0873032292524048e-13	1.812172048754008e-08	39.041996002197266	0.7863438917891578	151	316	475	643	457	663	0.0001	-
